"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"17730","GO:1901964",0.999999999937002,0.964262609977849,0,1,"positive regulation of cell proliferation involved in outflow tract morphogenesis","BP"
"17904","GO:1902460",0.999999999937002,0.964262609977849,0,1,"regulation of mesenchymal stem cell proliferation","BP"
"17905","GO:1902462",0.999999999937002,0.964262609977849,0,1,"positive regulation of mesenchymal stem cell proliferation","BP"
"18901","GO:1904815",0.999999999937002,0.964262609977849,0,1,"negative regulation of protein localization to chromosome, telomeric region","BP"
"19606","GO:2000004",0.999999999937002,0.964262609977849,0,1,"regulation of metanephric S-shaped body morphogenesis","BP"
"19607","GO:2000005",0.999999999937002,0.964262609977849,0,1,"negative regulation of metanephric S-shaped body morphogenesis","BP"
"19608","GO:2000006",0.999999999937002,0.964262609977849,0,1,"regulation of metanephric comma-shaped body morphogenesis","BP"
"19609","GO:2000007",0.999999999937002,0.964262609977849,0,1,"negative regulation of metanephric comma-shaped body morphogenesis","BP"
"6578","GO:0021812",0.99999999993712,0.951158568415073,0,1,"neuronal-glial interaction involved in cerebral cortex radial glia guided migration","BP"
"6579","GO:0021813",0.99999999993712,0.951158568415073,0,1,"cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration","BP"
"1809","GO:0004491",0.999999999937221,0.962947658937713,0,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"6088","GO:0018478",0.999999999937221,0.962947658937713,0,1,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"8890","GO:0034673",0.999999999937221,0.962947658937713,0,1,"inhibin-betaglycan-ActRII complex","CC"
"18842","GO:1904702",0.999999999937221,0.962947658937713,0,1,"regulation of protein localization to adherens junction","BP"
"18843","GO:1904703",0.999999999937221,0.962947658937713,0,1,"negative regulation of protein localization to adherens junction","BP"
"3855","GO:0008314",0.999999999937256,0.96838637770542,0,1,"gurken signaling pathway","BP"
"17609","GO:1901609",0.999999999937256,0.96838637770542,0,1,"negative regulation of vesicle transport along microtubule","BP"
"17773","GO:1902064",0.999999999937256,0.96838637770542,0,1,NA,NA
"17988","GO:1902684",0.999999999937256,0.96838637770542,0,1,"negative regulation of receptor localization to synapse","BP"
"18445","GO:1903743",0.999999999937256,0.96838637770542,0,1,"negative regulation of anterograde synaptic vesicle transport","BP"
"1532","GO:0003937",0.999999999937366,0.962695633494275,0,1,"IMP cyclohydrolase activity","MF"
"1911","GO:0004643",0.999999999937366,0.962695633494275,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"12273","GO:0048297",0.999999999937366,0.962695633494275,0,1,"negative regulation of isotype switching to IgA isotypes","BP"
"7421","GO:0031308",0.999999999937486,0.969649767583933,0,1,NA,NA
"7422","GO:0031309",0.999999999937486,0.969649767583933,0,1,NA,NA
"8973","GO:0034998",0.999999999937486,0.969649767583933,0,1,"oligosaccharyltransferase I complex","CC"
"844","GO:0002140",0.999999999937626,0.92492400528576,0,1,"stereocilia tip link","CC"
"19442","GO:1990427",0.999999999937626,0.92492400528576,0,1,"stereocilia tip-link density","CC"
"19444","GO:1990435",0.999999999937626,0.92492400528576,0,1,"upper tip-link density","CC"
"6126","GO:0019060",0.999999999937756,0.968979311081401,0,1,"intracellular transport of viral protein in host cell","BP"
"7076","GO:0030581",0.999999999937756,0.968979311081401,0,1,"symbiont intracellular protein transport in host","BP"
"13280","GO:0051708",0.999999999937756,0.968979311081401,0,1,NA,NA
"16182","GO:0090243",0.999999999937756,0.968979311081401,0,1,"fibroblast growth factor receptor signaling pathway involved in somitogenesis","BP"
"16503","GO:0097250",0.999999999937756,0.968979311081401,0,1,"mitochondrial respirasome assembly","BP"
"17952","GO:1902581",0.999999999937756,0.968979311081401,0,1,NA,NA
"17953","GO:1902583",0.999999999937756,0.968979311081401,0,1,NA,NA
"1707","GO:0004326",0.999999999937854,0.962898898468224,0,1,"tetrahydrofolylpolyglutamate synthase activity","MF"
"5975","GO:0017159",0.999999999937854,0.962898898468224,0,1,"pantetheine hydrolase activity","MF"
"11977","GO:0046901",0.999999999937854,0.962898898468224,0,1,"tetrahydrofolylpolyglutamate biosynthetic process","BP"
"7555","GO:0031547",0.999999999937876,0.931341180279757,0,1,"brain-derived neurotrophic factor receptor signaling pathway","BP"
"16977","GO:0099159",0.999999999937876,0.931341180279757,0,1,"regulation of modification of postsynaptic structure","BP"
"17294","GO:1900147",0.999999999937876,0.931341180279757,0,1,"regulation of Schwann cell migration","BP"
"17295","GO:1900149",0.999999999937876,0.931341180279757,0,1,"positive regulation of Schwann cell migration","BP"
"18654","GO:1904266",0.999999999937876,0.931341180279757,0,1,"regulation of Schwann cell chemotaxis","BP"
"18655","GO:1904268",0.999999999937876,0.931341180279757,0,1,"positive regulation of Schwann cell chemotaxis","BP"
"19077","GO:1905274",0.999999999937876,0.931341180279757,0,1,"regulation of modification of postsynaptic actin cytoskeleton","BP"
"2054","GO:0004846",0.999999999937878,0.965226512311218,0,1,"urate oxidase activity","MF"
"4137","GO:0009107",0.999999999937878,0.965226512311218,0,1,"lipoate biosynthetic process","BP"
"5732","GO:0016663",0.999999999937878,0.965226512311218,0,1,"oxidoreductase activity, acting on other nitrogenous compounds as donors, oxygen as acceptor","MF"
"5888","GO:0016992",0.999999999937878,0.965226512311218,0,1,"lipoate synthase activity","MF"
"6250","GO:0019428",0.999999999937878,0.965226512311218,0,1,"allantoin biosynthetic process","BP"
"6290","GO:0019628",0.999999999937878,0.965226512311218,0,1,"urate catabolic process","BP"
"14765","GO:0070283",0.999999999937878,0.965226512311218,0,1,NA,NA
"18130","GO:1903031",0.999999999937878,0.965226512311218,0,1,"regulation of microtubule plus-end binding","BP"
"18131","GO:1903033",0.999999999937878,0.965226512311218,0,1,"positive regulation of microtubule plus-end binding","BP"
"18367","GO:1903565",0.999999999937878,0.965226512311218,0,1,"negative regulation of protein localization to cilium","BP"
"18370","GO:1903568",0.999999999937878,0.965226512311218,0,1,"negative regulation of protein localization to ciliary membrane","BP"
"13627","GO:0060036",0.999999999937996,0.956689247432828,0,1,"notochord cell vacuolation","BP"
"2490","GO:0005863",0.999999999938048,0.924560547426955,0,1,"striated muscle myosin thick filament","CC"
"4980","GO:0014728",0.999999999938048,0.924560547426955,0,1,"regulation of the force of skeletal muscle contraction","BP"
"5021","GO:0014862",0.999999999938048,0.924560547426955,0,1,"regulation of skeletal muscle contraction by chemo-mechanical energy conversion","BP"
"7506","GO:0031449",0.999999999938048,0.924560547426955,0,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP"
"10660","GO:0043520",0.999999999938048,0.924560547426955,0,1,"regulation of myosin II filament assembly","BP"
"1968","GO:0004727",0.999999999938119,0.967485938273569,0,1,"prenylated protein tyrosine phosphatase activity","MF"
"7955","GO:0032419",0.999999999938119,0.967485938273569,0,1,NA,NA
"18536","GO:1903940",0.999999999938119,0.967485938273569,0,1,"negative regulation of TORC2 signaling","BP"
"118","GO:0000253",0.999999999938159,0.966049937524334,0,1,"3-keto sterol reductase activity","MF"
"1992","GO:0004757",0.999999999938159,0.966049937524334,0,1,"sepiapterin reductase activity","MF"
"6086","GO:0018455",0.999999999938159,0.966049937524334,0,1,"alcohol dehydrogenase [NAD(P)+] activity","MF"
"7550","GO:0031535",0.999999999938169,0.949814598867662,0,1,"plus-end directed microtubule sliding","BP"
"10999","GO:0044547",0.999999999938172,0.833606374842128,0,5,"DNA topoisomerase binding","MF"
"18464","GO:1903775",0.99999999993818,0.930289370680253,0,1,"regulation of DNA double-strand break processing","BP"
"2028","GO:0004815",0.999999999938186,0.962916168749556,0,1,"aspartate-tRNA ligase activity","MF"
"2833","GO:0006422",0.999999999938186,0.962916168749556,0,1,"aspartyl-tRNA aminoacylation","BP"
"748","GO:0001983",0.999999999938193,0.967307307915723,0,1,"baroreceptor response to increased systemic arterial blood pressure","BP"
"749","GO:0001985",0.999999999938193,0.967307307915723,0,1,"negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure","BP"
"750","GO:0001987",0.999999999938193,0.967307307915723,0,1,"vasoconstriction of artery involved in baroreceptor response to lowering of systemic arterial blood pressure","BP"
"756","GO:0001994",0.999999999938193,0.967307307915723,0,1,"norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure","BP"
"2083","GO:0004937",0.999999999938193,0.967307307915723,0,1,"alpha1-adrenergic receptor activity","MF"
"2710","GO:0006225",0.999999999938193,0.967307307915723,0,1,"UDP biosynthetic process","BP"
"2717","GO:0006240",0.999999999938193,0.967307307915723,0,1,"dCDP biosynthetic process","BP"
"4213","GO:0009194",0.999999999938193,0.967307307915723,0,1,"pyrimidine ribonucleoside diphosphate biosynthetic process","BP"
"6105","GO:0018963",0.999999999938193,0.967307307915723,0,1,"phthalate metabolic process","BP"
"7953","GO:0032417",0.999999999938193,0.967307307915723,0,1,"positive regulation of sodium:proton antiporter activity","BP"
"8577","GO:0033862",0.999999999938193,0.967307307915723,0,1,"UMP kinase activity","MF"
"9719","GO:0036430",0.999999999938193,0.967307307915723,0,1,"CMP kinase activity","MF"
"11480","GO:0045818",0.999999999938193,0.967307307915723,0,1,"negative regulation of glycogen catabolic process","BP"
"11612","GO:0046062",0.999999999938193,0.967307307915723,0,1,"dCDP metabolic process","BP"
"11903","GO:0046704",0.999999999938193,0.967307307915723,0,1,"CDP metabolic process","BP"
"11904","GO:0046705",0.999999999938193,0.967307307915723,0,1,"CDP biosynthetic process","BP"
"5980","GO:0017168",0.999999999938214,0.882258448896957,0,2,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"11457","GO:0045769",0.999999999938309,0.923806965039063,0,1,"negative regulation of asymmetric cell division","BP"
"16","GO:0000032",0.99999999993833,0.963801446265833,0,1,"cell wall mannoprotein biosynthetic process","BP"
"1796","GO:0004476",0.99999999993833,0.963801446265833,0,1,"mannose-6-phosphate isomerase activity","MF"
"2617","GO:0006056",0.99999999993833,0.963801446265833,0,1,"mannoprotein metabolic process","BP"
"2618","GO:0006057",0.99999999993833,0.963801446265833,0,1,"mannoprotein biosynthetic process","BP"
"4071","GO:0008894",0.99999999993833,0.963801446265833,0,1,"guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity","MF"
"4840","GO:0010904",0.99999999993833,0.963801446265833,0,1,"regulation of UDP-glucose catabolic process","BP"
"4841","GO:0010905",0.99999999993833,0.963801446265833,0,1,"negative regulation of UDP-glucose catabolic process","BP"
"7535","GO:0031506",0.99999999993833,0.963801446265833,0,1,"cell wall glycoprotein biosynthetic process","BP"
"9557","GO:0036015",0.99999999993833,0.963801446265833,0,1,"response to interleukin-3","BP"
"9558","GO:0036016",0.99999999993833,0.963801446265833,0,1,"cellular response to interleukin-3","BP"
"15169","GO:0071109",0.99999999993833,0.963801446265833,0,1,"superior temporal gyrus development","BP"
"15563","GO:0071879",0.99999999993833,0.963801446265833,0,1,"positive regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP"
"17092","GO:0106028",0.99999999993833,0.963801446265833,0,1,"neuron projection retraction","BP"
"18636","GO:1904226",0.99999999993833,0.963801446265833,0,1,"regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP"
"18637","GO:1904227",0.99999999993833,0.963801446265833,0,1,"negative regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP"
"19459","GO:1990478",0.99999999993833,0.963801446265833,0,1,"response to ultrasound","BP"
"19651","GO:2000077",0.99999999993833,0.963801446265833,0,1,"negative regulation of type B pancreatic cell development","BP"
"19856","GO:2000467",0.99999999993833,0.963801446265833,0,1,"positive regulation of glycogen (starch) synthase activity","BP"
"10188","GO:0042609",0.99999999993834,0.839043764189797,0,5,"CD4 receptor binding","MF"
"4858","GO:0010934",0.999999999938376,0.961606370246044,0,1,"macrophage cytokine production","BP"
"8480","GO:0033552",0.999999999938376,0.961606370246044,0,1,"response to vitamin B3","BP"
"9263","GO:0035386",0.999999999938376,0.961606370246044,0,1,"regulation of Roundabout signaling pathway","BP"
"9864","GO:0039713",0.999999999938376,0.961606370246044,0,1,"viral factory","CC"
"9865","GO:0039714",0.999999999938376,0.961606370246044,0,1,"cytoplasmic viral factory","CC"
"12949","GO:0051089",0.999999999938376,0.961606370246044,0,1,"constitutive protein ectodomain proteolysis","BP"
"12957","GO:0051097",0.999999999938376,0.961606370246044,0,1,"negative regulation of helicase activity","BP"
"14261","GO:0061082",0.999999999938376,0.961606370246044,0,1,"myeloid leukocyte cytokine production","BP"
"15246","GO:0071303",0.999999999938376,0.961606370246044,0,1,"cellular response to vitamin B3","BP"
"15334","GO:0071441",0.999999999938376,0.961606370246044,0,1,"negative regulation of histone H3-K14 acetylation","BP"
"15843","GO:0072517",0.999999999938376,0.961606370246044,0,1,"host cell viral assembly compartment","CC"
"17350","GO:1900276",0.999999999938376,0.961606370246044,0,1,"regulation of proteinase activated receptor activity","BP"
"17398","GO:1900737",0.999999999938376,0.961606370246044,0,1,"negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway","BP"
"18810","GO:1904638",0.999999999938376,0.961606370246044,0,1,"response to resveratrol","BP"
"18813","GO:1904644",0.999999999938376,0.961606370246044,0,1,"cellular response to curcumin","BP"
"18817","GO:1904648",0.999999999938376,0.961606370246044,0,1,"cellular response to rotenone","BP"
"19403","GO:1990254",0.999999999938376,0.961606370246044,0,1,"keratin filament binding","MF"
"19911","GO:2000612",0.999999999938376,0.961606370246044,0,1,"regulation of thyroid-stimulating hormone secretion","BP"
"19912","GO:2000614",0.999999999938376,0.961606370246044,0,1,"positive regulation of thyroid-stimulating hormone secretion","BP"
"19941","GO:2000654",0.999999999938376,0.961606370246044,0,1,"regulation of cellular response to testosterone stimulus","BP"
"19942","GO:2000655",0.999999999938376,0.961606370246044,0,1,"negative regulation of cellular response to testosterone stimulus","BP"
"7197","GO:0030882",0.999999999938384,0.937372691088211,0,2,"lipid antigen binding","MF"
"14503","GO:0061665",0.999999999938384,0.932011355467079,0,2,"SUMO ligase activity","MF"
"14114","GO:0060814",0.999999999938385,0.962061477376892,0,1,"posterior mRNA localization involved in anterior/posterior axis specification","BP"
"5661","GO:0016543",0.999999999938452,0.931152343220038,0,2,"male courtship behavior, orientation prior to leg tapping and wing vibration","BP"
"5663","GO:0016546",0.999999999938452,0.931152343220038,0,2,"male courtship behavior, proboscis-mediated licking","BP"
"12542","GO:0048817",0.999999999938474,0.96253481506894,0,1,"negative regulation of hair follicle maturation","BP"
"13195","GO:0051546",0.999999999938474,0.96253481506894,0,1,"keratinocyte migration","BP"
"13355","GO:0051886",0.999999999938474,0.96253481506894,0,1,"negative regulation of timing of anagen","BP"
"20146","GO:2001201",0.999999999938474,0.96253481506894,0,1,NA,NA
"20147","GO:2001203",0.999999999938474,0.96253481506894,0,1,NA,NA
"2004","GO:0004776",0.999999999938483,0.929604782900656,0,2,"succinate-CoA ligase (GDP-forming) activity","MF"
