"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"16368","GO:0097108",0.999999999978621,0.877009895350858,0,2,"hedgehog family protein binding","MF"
"17525","GO:1901555",0.999999999978649,0.907924574304974,0,2,NA,NA
"15998","GO:0090037",0.99999999997868,0.819622130112249,0,5,"positive regulation of protein kinase C signaling","BP"
"19346","GO:1990269",0.99999999997869,0.922765367340435,0,2,"RNA polymerase II C-terminal domain phosphoserine binding","MF"
"9785","GO:0038108",0.99999999997869,0.886174034007539,0,3,"negative regulation of appetite by leptin-mediated signaling pathway","BP"
"10720","GO:0043686",0.999999999978714,0.888924555460402,0,3,"co-translational protein modification","BP"
"4031","GO:0008653",0.999999999978721,0.960729340831601,0,1,"lipopolysaccharide metabolic process","BP"
"4127","GO:0009104",0.999999999978721,0.960729340831601,0,1,"lipopolysaccharide catabolic process","BP"
"12628","GO:0050528",0.999999999978721,0.960729340831601,0,1,"acyloxyacyl hydrolase activity","MF"
"16373","GO:0097113",0.999999999978722,0.918963036780005,0,2,"AMPA glutamate receptor clustering","BP"
"1516","GO:0003917",0.999999999978789,0.871724885177256,0,3,"DNA topoisomerase type I (single strand cut, ATP-independent) activity","MF"
"211","GO:0000448",0.999999999978878,0.922066968506521,0,2,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"3920","GO:0008440",0.999999999978896,0.924036870169875,0,2,"inositol-1,4,5-trisphosphate 3-kinase activity","MF"
"13142","GO:0051499",0.999999999978897,0.927098097418962,0,2,"D-aminoacyl-tRNA deacylase activity","MF"
"13143","GO:0051500",0.999999999978897,0.927098097418962,0,2,"D-tyrosyl-tRNA(Tyr) deacylase activity","MF"
"2110","GO:0005021",0.999999999978933,0.834109437471168,0,3,"vascular endothelial growth factor receptor activity","MF"
"11244","GO:0045409",0.999999999978943,0.916319984298461,0,2,NA,NA
"8610","GO:0034113",0.999999999978999,0.804598081858415,0,5,"heterotypic cell-cell adhesion","BP"
"15366","GO:0071557",0.999999999979,0.895619664926208,0,2,"histone H3-K27 demethylation","BP"
"15367","GO:0071558",0.999999999979,0.895619664926208,0,2,"histone H3K27me2/H3K27me3 demethylase activity","MF"
"13151","GO:0051541",0.999999999979052,0.800124630599142,0,5,"elastin metabolic process","BP"
"12461","GO:0048742",0.999999999979066,0.806383336247808,0,5,"regulation of skeletal muscle fiber development","BP"
"4218","GO:0009208",0.999999999979082,0.791786709323409,0,5,"pyrimidine ribonucleoside triphosphate metabolic process","BP"
"16661","GO:0098518",0.999999999979105,0.820671587712001,0,5,NA,NA
"16737","GO:0098711",0.999999999979108,0.924207983712732,0,2,"iron ion import across plasma membrane","BP"
"18345","GO:1903650",0.99999999997911,0.78858259367386,0,5,"negative regulation of cytoplasmic transport","BP"
"18833","GO:1904810",0.99999999997911,0.78858259367386,0,5,"negative regulation of dense core granule transport","BP"
"4499","GO:0010159",0.999999999979112,0.885973358062847,0,3,"specification of animal organ position","BP"
"16167","GO:0090299",0.99999999997912,0.923769696657382,0,2,"regulation of neural crest formation","BP"
"19530","GO:1990949",0.999999999979134,0.923266009799036,0,2,"metaphase/anaphase transition of meiosis I","BP"
"3672","GO:0008035",0.999999999979137,0.819468690985506,0,5,"high-density lipoprotein particle binding","MF"
"12853","GO:0051012",0.999999999979141,0.793764832290357,0,5,"microtubule sliding","BP"
"9753","GO:0038007",0.999999999979142,0.805585609100653,0,5,"netrin-activated signaling pathway","BP"
"3074","GO:0006756",0.999999999979148,0.890475519195999,0,2,"AMP phosphorylation","BP"
"1475","GO:0003839",0.999999999979185,0.926165963112402,0,2,"gamma-glutamylcyclotransferase activity","MF"
"3071","GO:0006751",0.999999999979185,0.926165963112402,0,2,"glutathione catabolic process","BP"
"14163","GO:0061010",0.999999999979214,0.855563376309746,0,3,"gallbladder development","BP"
"16664","GO:0098528",0.999999999979268,0.923744321428934,0,2,"skeletal muscle fiber differentiation","BP"
"7049","GO:0030553",0.999999999979304,0.804086441391488,0,5,"cGMP binding","MF"
"13544","GO:0055113",0.999999999979315,0.887195804524854,0,2,"epiboly involved in gastrulation with mouth forming second","BP"
"18688","GO:1904502",0.999999999979361,0.811296514566328,0,5,"regulation of lipophagy","BP"
"18689","GO:1904504",0.999999999979361,0.811296514566328,0,5,"positive regulation of lipophagy","BP"
"2004","GO:0004784",0.999999999979367,0.925006849719524,0,2,"superoxide dismutase activity","MF"
"5736","GO:0016721",0.999999999979367,0.925006849719524,0,2,"oxidoreductase activity, acting on superoxide radicals as acceptor","MF"
"19210","GO:1905832",0.99999999997938,0.923042091142304,0,2,"positive regulation of spindle assembly","BP"
"15074","GO:0070992",0.999999999979413,0.92726039763032,0,2,"translation initiation complex","CC"
"18030","GO:1902953",0.999999999979417,0.791481846202944,0,5,"positive regulation of ER to Golgi vesicle-mediated transport","BP"
"9782","GO:0038098",0.999999999979431,0.891152443024739,0,3,"sequestering of BMP from receptor via BMP binding","BP"
"15453","GO:0071722",0.999999999979436,0.820639147144279,0,5,"detoxification of arsenic-containing substance","BP"
"4398","GO:0009793",0.999999999979466,0.924464195215709,0,2,"embryo development ending in seed dormancy","BP"
"3496","GO:0007414",0.999999999979469,0.77833802731645,0,5,"axonal defasciculation","BP"
"9898","GO:0042062",0.999999999979495,0.855133648940887,0,2,"long-term strengthening of neuromuscular junction","BP"
"11148","GO:0045170",0.999999999979495,0.855133648940887,0,2,"spectrosome","CC"
"19143","GO:1905590",0.999999999979518,0.921209342676015,0,2,"fibronectin fibril organization","BP"
"19724","GO:2000328",0.999999999979518,0.921209342676015,0,2,"regulation of T-helper 17 cell lineage commitment","BP"
"19725","GO:2000329",0.999999999979518,0.921209342676015,0,2,"negative regulation of T-helper 17 cell lineage commitment","BP"
"12209","GO:0048246",0.999999999979525,0.924282044411145,0,2,"macrophage chemotaxis","BP"
"4","GO:0000009",0.999999999979556,0.925836767339128,0,2,"alpha-1,6-mannosyltransferase activity","MF"
"3968","GO:0008526",0.999999999979621,0.901408314865338,0,2,"phosphatidylinositol transfer activity","MF"
"4994","GO:0014834",0.99999999997966,0.817833748964756,0,5,"skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration","BP"
"18978","GO:1905169",0.999999999979674,0.888999990640198,0,3,"regulation of protein localization to phagocytic vesicle","BP"
"18979","GO:1905171",0.999999999979674,0.888999990640198,0,3,"positive regulation of protein localization to phagocytic vesicle","BP"
"9705","GO:0036461",0.999999999979684,0.925533144701704,0,2,"BLOC-2 complex binding","MF"
"19451","GO:1990715",0.99999999997969,0.884798268817288,0,3,"mRNA CDS binding","MF"
"6635","GO:0021960",0.999999999979718,0.922907048619397,0,2,"anterior commissure morphogenesis","BP"
"13958","GO:0060605",0.999999999979718,0.922907048619397,0,2,"tube lumen cavitation","BP"
"13977","GO:0060662",0.999999999979718,0.922907048619397,0,2,"salivary gland cavitation","BP"
"15898","GO:0075044",0.999999999979745,0.9236236258754,0,2,NA,NA
"15899","GO:0075071",0.999999999979745,0.9236236258754,0,2,"modulation by symbiont of host autophagy","BP"
"6454","GO:0021561",0.999999999979802,0.820525164787715,0,5,"facial nerve development","BP"
"17614","GO:1901748",0.999999999979828,0.883960189015847,0,3,"leukotriene D4 metabolic process","BP"
"17615","GO:1901750",0.999999999979828,0.883960189015847,0,3,"leukotriene D4 biosynthetic process","BP"
"5629","GO:0016507",0.999999999979879,0.921964467484643,0,2,"mitochondrial fatty acid beta-oxidation multienzyme complex","CC"
"9591","GO:0036125",0.999999999979879,0.921964467484643,0,2,"fatty acid beta-oxidation multienzyme complex","CC"
"14504","GO:0061798",0.999999999979881,0.924868155765207,0,2,"GTP 3',8'-cyclase activity","MF"
"14505","GO:0061799",0.999999999979881,0.924868155765207,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"9815","GO:0039022",0.999999999979949,0.796036450316808,0,5,"pronephric duct development","BP"
"9733","GO:0036509",0.999999999979976,0.922776824961607,0,2,"trimming of terminal mannose on B branch","BP"
"9735","GO:0036511",0.999999999979976,0.922776824961607,0,2,"trimming of first mannose on A branch","BP"
"9736","GO:0036512",0.999999999979976,0.922776824961607,0,2,"trimming of second mannose on A branch","BP"
"14810","GO:0070453",0.999999999980072,0.927443078082097,0,2,"regulation of heme biosynthetic process","BP"
"17502","GO:1901463",0.999999999980072,0.927443078082097,0,2,"regulation of tetrapyrrole biosynthetic process","BP"
"14807","GO:0070447",0.9999999999801,0.784992781314406,0,5,"positive regulation of oligodendrocyte progenitor proliferation","BP"
"11135","GO:0045142",0.999999999980185,0.899994898999749,0,2,"triplex DNA binding","MF"
"1048","GO:0002645",0.999999999980215,0.919832242556508,0,2,"positive regulation of tolerance induction","BP"
"1675","GO:0004176",0.999999999980219,0.916625070186127,0,2,"ATP-dependent peptidase activity","MF"
"8254","GO:0032977",0.999999999980288,0.926488227883768,0,2,"membrane insertase activity","MF"
"8256","GO:0032979",0.999999999980288,0.926488227883768,0,2,"protein insertion into mitochondrial inner membrane from matrix","BP"
"2603","GO:0006046",0.999999999980321,0.923733606511994,0,2,"N-acetylglucosamine catabolic process","BP"
"3927","GO:0008448",0.999999999980321,0.923733606511994,0,2,"N-acetylglucosamine-6-phosphate deacetylase activity","MF"
"16206","GO:0090381",0.999999999980324,0.923640070921024,0,2,"regulation of heart induction","BP"
"17928","GO:1902685",0.999999999980362,0.889758952278861,0,2,"positive regulation of receptor localization to synapse","BP"
"213","GO:0000453",0.999999999980388,0.92708108446543,0,1,NA,NA
"6743","GO:0023035",0.999999999980388,0.92708108446543,0,1,"CD40 signaling pathway","BP"
"19385","GO:1990450",0.999999999980388,0.92708108446543,0,1,"linear polyubiquitin binding","MF"
"9659","GO:0036312",0.999999999980439,0.797290995930532,0,5,"phosphatidylinositol 3-kinase regulatory subunit binding","MF"
"384","GO:0001025",0.999999999980447,0.960749654389624,0,1,"RNA polymerase III general transcription initiation factor binding","MF"
"423","GO:0001156",0.999999999980447,0.960749654389624,0,1,"TFIIIC-class transcription factor complex binding","MF"
"14250","GO:0061163",0.999999999980447,0.960749654389624,0,1,"endoplasmic reticulum polarization","BP"
"14417","GO:0061573",0.999999999980447,0.960749654389624,0,1,"actin filament bundle retrograde transport","BP"
"15026","GO:0070898",0.999999999980447,0.960749654389624,0,1,"RNA polymerase III preinitiation complex assembly","BP"
"7651","GO:0031862",0.999999999980452,0.883677164097699,0,2,"prostanoid receptor binding","MF"
"11580","GO:0046061",0.999999999980461,0.888960216678515,0,3,"dATP catabolic process","BP"
"6230","GO:0019413",0.999999999980478,0.922075205109849,0,2,"acetate biosynthetic process","BP"
"6262","GO:0019542",0.999999999980478,0.922075205109849,0,2,"propionate biosynthetic process","BP"
"9354","GO:0035622",0.999999999980491,0.889038423082261,0,2,"intrahepatic bile duct development","BP"
"2193","GO:0005222",0.999999999980576,0.920320829800486,0,2,"intracellular cAMP-activated cation channel activity","MF"
"15960","GO:0086041",0.999999999980576,0.920320829800486,0,2,"voltage-gated potassium channel activity involved in SA node cell action potential depolarization","MF"
"16807","GO:0098855",0.999999999980576,0.920320829800486,0,2,"HCN channel complex","CC"
"18400","GO:1903774",0.999999999980618,0.889968226012718,0,3,"positive regulation of viral budding via host ESCRT complex","BP"
"3010","GO:0006667",0.999999999980637,0.878682717782446,0,3,"sphinganine metabolic process","BP"
"1961","GO:0004726",0.999999999980683,0.808061800270426,0,5,"non-membrane spanning protein tyrosine phosphatase activity","MF"
"18719","GO:1904578",0.999999999980702,0.889423315354607,0,3,NA,NA
"18720","GO:1904579",0.999999999980702,0.889423315354607,0,3,NA,NA
"14186","GO:0061043",0.999999999980739,0.911998532728804,0,2,"regulation of vascular wound healing","BP"
"11322","GO:0045605",0.99999999998076,0.805134240860192,0,5,"negative regulation of epidermal cell differentiation","BP"
"550","GO:0001691",0.999999999980811,0.855885400296024,0,3,"pseudophosphatase activity","MF"
"4377","GO:0009726",0.99999999998085,0.918640112550859,0,2,"detection of endogenous stimulus","BP"
"9914","GO:0042101",0.999999999980895,0.919450075006,0,2,"T cell receptor complex","CC"
"9901","GO:0042066",0.999999999980933,0.846116865327232,0,2,"perineurial glial growth","BP"
"5095","GO:0015173",0.999999999980971,0.922020580762221,0,2,"aromatic amino acid transmembrane transporter activity","MF"
"5052","GO:0015074",0.999999999980994,0.825101066542674,0,5,"DNA integration","BP"
"14494","GO:0061763",0.999999999981004,0.890817725387639,0,3,"multivesicular body-lysosome fusion","BP"
"7639","GO:0031762",0.999999999981011,0.889000237185619,0,2,"follicle-stimulating hormone receptor binding","MF"
"17858","GO:1902498",0.999999999981014,0.884786378028169,0,2,"regulation of protein autoubiquitination","BP"
"9514","GO:0035989",0.999999999981022,0.914814241861659,0,2,"tendon development","BP"
"3381","GO:0007258",0.999999999981036,0.923802571754998,0,2,"JUN phosphorylation","BP"
"17610","GO:1901727",0.99999999998107,0.920025669505574,0,2,"positive regulation of histone deacetylase activity","BP"
"6231","GO:0019417",0.999999999981082,0.930446940000239,0,1,"sulfur oxidation","BP"
"7575","GO:0031628",0.999999999981117,0.922562737411256,0,2,"opioid receptor binding","MF"
"15129","GO:0071148",0.999999999981135,0.923705796663975,0,2,NA,NA
"15130","GO:0071149",0.999999999981135,0.923705796663975,0,2,NA,NA
"9876","GO:0042001",0.999999999981138,0.922614448465994,0,2,"hermaphrodite somatic sex determination","BP"
"9877","GO:0042004",0.999999999981138,0.922614448465994,0,2,"feminization of hermaphrodite soma","BP"
"10282","GO:0042824",0.999999999981143,0.889003966779514,0,3,"MHC class I peptide loading complex","CC"
"19781","GO:2000431",0.999999999981153,0.885444184351673,0,2,"regulation of cytokinesis, actomyosin contractile ring assembly","BP"
"6963","GO:0030350",0.999999999981166,0.919000050030641,0,2,"iron-responsive element binding","MF"
"4803","GO:0010873",0.999999999981193,0.924677128606118,0,2,NA,NA
"8203","GO:0032896",0.999999999981193,0.924677128606118,0,2,"palmitoyl-CoA 9-desaturase activity","MF"
"18363","GO:1903699",0.999999999981193,0.924677128606118,0,2,"tarsal gland development","BP"
"18480","GO:1903964",0.999999999981193,0.924677128606118,0,2,"monounsaturated fatty acid metabolic process","BP"
"18481","GO:1903966",0.999999999981193,0.924677128606118,0,2,"monounsaturated fatty acid biosynthetic process","BP"
"9823","GO:0039530",0.999999999981203,0.944270452894034,0,1,"MDA-5 signaling pathway","BP"
"323","GO:0000835",0.999999999981215,0.812907202991921,0,5,"ER ubiquitin ligase complex","CC"
"17909","GO:1902631",0.99999999998124,0.960925727054674,0,1,"negative regulation of membrane hyperpolarization","BP"
"18543","GO:1904116",0.999999999981257,0.908988348072607,0,2,"response to vasopressin","BP"
"7514","GO:0031501",0.99999999998131,0.857995860001586,0,4,"mannosyltransferase complex","CC"
"700","GO:0001928",0.999999999981318,0.921113359075412,0,2,"regulation of exocyst assembly","BP"
