gene_id,log2FoldChange
Pocillopora_acuta_HIv2___TS.g25571.t1a,-0.157462066761287
Pocillopora_acuta_HIv2___RNAseq.g19291.t1,-0.134218907101463
Pocillopora_acuta_HIv2___RNAseq.g7008.t3,0.359384360380976
Pocillopora_acuta_HIv2___RNAseq.g31024.t1,-0.166746970476601
Pocillopora_acuta_HIv2___RNAseq.g23149.t2,0.187572916493764
Pocillopora_acuta_HIv2___TS.g24198.t1,-0.157463632188086
Pocillopora_acuta_HIv2___RNAseq.g16940.t1,-0.180112610967959
Pocillopora_acuta_HIv2___RNAseq.g825.t1,-0.0197414620727215
Pocillopora_acuta_HIv2___TS.g11027.t1,-0.185883204655878
Pocillopora_acuta_HIv2___TS.g24941.t1,0.614478940343815
Pocillopora_acuta_HIv2___RNAseq.g19312.t1,-0.703571346126601
Pocillopora_acuta_HIv2___RNAseq.g1104.t1,0.334630021582089
Pocillopora_acuta_HIv2___RNAseq.g11533.t2a,-0.0622247781762971
Pocillopora_acuta_HIv2___RNAseq.g20526.t1,0.224497914637469
Pocillopora_acuta_HIv2___RNAseq.g16289.t1,-0.322326479008487
Pocillopora_acuta_HIv2___RNAseq.g24197.t1,0.0696145048740852
Pocillopora_acuta_HIv2___RNAseq.g9412.t1,-0.127340312005112
Pocillopora_acuta_HIv2___TS.g1616.t2,0.111884764452677
Pocillopora_acuta_HIv2___RNAseq.g10126.t1,-7.24249783516919
Pocillopora_acuta_HIv2___RNAseq.g18875.t3,-0.200802074925551
Pocillopora_acuta_HIv2___TS.g16955.t1,-0.0670666719640684
Pocillopora_acuta_HIv2___TS.g30395.t1,0.057321547690559
Pocillopora_acuta_HIv2___RNAseq.g11171.t1,0.0994754375266755
Pocillopora_acuta_HIv2___RNAseq.g19307.t1,-0.115326097638595
Pocillopora_acuta_HIv2___RNAseq.g14053.t1,-0.495582387638096
Pocillopora_acuta_HIv2___TS.g28667.t1a,-1.07002103242866
Pocillopora_acuta_HIv2___RNAseq.g27498.t1,0.0903416630468789
Pocillopora_acuta_HIv2___RNAseq.g30430.t1,-1.54755639742225
Pocillopora_acuta_HIv2___TS.g3033.t1,-0.0460825476048691
Pocillopora_acuta_HIv2___RNAseq.g15377.t1,-0.228263857134121
Pocillopora_acuta_HIv2___RNAseq.g13146.t1b,0.0667961361286498
Pocillopora_acuta_HIv2___RNAseq.g19859.t1,-0.072608401164342
Pocillopora_acuta_HIv2___RNAseq.g21252.t1,-0.124372119164516
Pocillopora_acuta_HIv2___RNAseq.g25343.t1,-0.221389948889588
Pocillopora_acuta_HIv2___RNAseq.g18386.t1,0.0348379735158962
Pocillopora_acuta_HIv2___RNAseq.g2390.t1,-0.0121419912942869
Pocillopora_acuta_HIv2___RNAseq.g6039.t1,0.100386941843479
Pocillopora_acuta_HIv2___RNAseq.1270_t,-0.430630884507855
Pocillopora_acuta_HIv2___TS.g25354.t3,-0.403227428402563
Pocillopora_acuta_HIv2___RNAseq.g7489.t1,-0.0213339594650272
Pocillopora_acuta_HIv2___RNAseq.g10178.t1,-0.0859985448967781
Pocillopora_acuta_HIv2___RNAseq.g27330.t1,0.0727343775166872
Pocillopora_acuta_HIv2___RNAseq.g14460.t1,0.160113718330922
Pocillopora_acuta_HIv2___RNAseq.g18072.t1,-0.362108903216969
Pocillopora_acuta_HIv2___RNAseq.g7795.t1,-0.178431001229523
Pocillopora_acuta_HIv2___RNAseq.g2801.t1,-0.112757343826112
Pocillopora_acuta_HIv2___TS.g4006.t2c,0.0424296179386725
Pocillopora_acuta_HIv2___RNAseq.g22477.t1,-0.0120979381937759
Pocillopora_acuta_HIv2___RNAseq.g11503.t1,-0.580897565285902
Pocillopora_acuta_HIv2___TS.g3673.t1,-0.0219301332561228
Pocillopora_acuta_HIv2___RNAseq.g17618.t1,-0.097944545181067
Pocillopora_acuta_HIv2___TS.g2444.t1,-0.0429788190878186
Pocillopora_acuta_HIv2___RNAseq.g24712.t1,-0.345906824413505
Pocillopora_acuta_HIv2___TS.g19562.t1,-0.168143533588093
Pocillopora_acuta_HIv2___RNAseq.g14345.t2a,0.0779480943556316
Pocillopora_acuta_HIv2___RNAseq.g15584.t1,-0.113477052879022
Pocillopora_acuta_HIv2___RNAseq.g4610.t1,0.287453614093613
Pocillopora_acuta_HIv2___RNAseq.g12967.t1,-0.186426040442495
Pocillopora_acuta_HIv2___RNAseq.g13233.t1,-0.173895171078165
Pocillopora_acuta_HIv2___TS.g5141.t1,0.253746466863655
Pocillopora_acuta_HIv2___RNAseq.g263.t1,-0.226601791724016
Pocillopora_acuta_HIv2___RNAseq.g16298.t1,-1.39059907392199
Pocillopora_acuta_HIv2___RNAseq.g3206.t1,0.301286364442175
Pocillopora_acuta_HIv2___TS.g28925.t1,0.0732688891983137
Pocillopora_acuta_HIv2___RNAseq.g4631.t1,-0.0948589519778247
Pocillopora_acuta_HIv2___RNAseq.g16014.t1,-0.044780831721824
Pocillopora_acuta_HIv2___TS.g25857.t1,0.269600634799768
Pocillopora_acuta_HIv2___RNAseq.4781_t,-0.60785208953826
Pocillopora_acuta_HIv2___RNAseq.g16804.t1,0.109953960562216
Pocillopora_acuta_HIv2___RNAseq.g25847.t1,-0.0904593501348524
Pocillopora_acuta_HIv2___RNAseq.g8905.t1,0.159384846854917
Pocillopora_acuta_HIv2___RNAseq.g22454.t1,-0.199392155139895
Pocillopora_acuta_HIv2___RNAseq.g7197.t1,-1.06017154948002
Pocillopora_acuta_HIv2___RNAseq.g28566.t1,-0.262825152389508
Pocillopora_acuta_HIv2___RNAseq.g19318.t1,1.03021896196256
Pocillopora_acuta_HIv2___TS.g30479.t1a,0.364405962277556
Pocillopora_acuta_HIv2___TS.g25062.t1,-0.043133402045161
Pocillopora_acuta_HIv2___TS.g30479.t1b,0.212123029790849
Pocillopora_acuta_HIv2___TS.g23427.t2,-0.0581082999636158
Pocillopora_acuta_HIv2___RNAseq.g7939.t1,-0.176234854710631
Pocillopora_acuta_HIv2___TS.g4636.t1,-0.22089000760363
Pocillopora_acuta_HIv2___RNAseq.g84.t1,0.145547324999542
Pocillopora_acuta_HIv2___RNAseq.g9418.t1,0.0282387483741455
Pocillopora_acuta_HIv2___RNAseq.g9581.t1,-1.18089649956661
Pocillopora_acuta_HIv2___RNAseq.g9605.t1,-0.260366968296253
Pocillopora_acuta_HIv2___RNAseq.g6137.t1,-0.0216727176299335
Pocillopora_acuta_HIv2___RNAseq.g7468.t1,0.108294035100785
Pocillopora_acuta_HIv2___TS.g914.t1,0.364104234030654
Pocillopora_acuta_HIv2___RNAseq.g9607.t1,-0.0939476721570633
Pocillopora_acuta_HIv2___RNAseq.g1920.t1,0.0364139774701889
Pocillopora_acuta_HIv2___RNAseq.g4974.t1,0.237432208706861
Pocillopora_acuta_HIv2___RNAseq.g10675.t1,-0.235882766976013
Pocillopora_acuta_HIv2___RNAseq.g31256.t1,0.123267121493856
Pocillopora_acuta_HIv2___TS.g30978.t1,0.376106970680477
Pocillopora_acuta_HIv2___RNAseq.g22331.t1,-0.0684874417912321
Pocillopora_acuta_HIv2___TS.g8957.t1,-1.83254935510887
Pocillopora_acuta_HIv2___TS.g28187.t2,0.224959173306179
Pocillopora_acuta_HIv2___RNAseq.g22972.t1,0.266854486014162
Pocillopora_acuta_HIv2___RNAseq.g14647.t1,0.218871229937924
Pocillopora_acuta_HIv2___RNAseq.g2290.t1,0.126316486190498
Pocillopora_acuta_HIv2___RNAseq.g969.t1,-0.14655757806613
Pocillopora_acuta_HIv2___RNAseq.g4976.t1,-0.0370087353170888
Pocillopora_acuta_HIv2___TS.g27837.t2,0.138483135573943
Pocillopora_acuta_HIv2___RNAseq.g13084.t1,0.125586738977695
Pocillopora_acuta_HIv2___RNAseq.g16575.t1,0.705005250217506
Pocillopora_acuta_HIv2___TS.g6413.t2,0.0655900563616258
Pocillopora_acuta_HIv2___RNAseq.g23790.t1,0.25924910469588
Pocillopora_acuta_HIv2___TS.g3480.t2,-0.0943019055741328
Pocillopora_acuta_HIv2___TS.g23470.t1,0.0830045376569009
Pocillopora_acuta_HIv2___RNAseq.g19297.t1,-0.129351113861311
Pocillopora_acuta_HIv2___RNAseq.g4963.t1,0.0123543086780722
Pocillopora_acuta_HIv2___RNAseq.g16091.t1,0.00253593173898717
Pocillopora_acuta_HIv2___RNAseq.g9317.t1,0.0177583771694552
Pocillopora_acuta_HIv2___RNAseq.g15264.t1,-0.0900881221923371
Pocillopora_acuta_HIv2___RNAseq.g21305.t1,-0.287266084020881
Pocillopora_acuta_HIv2___RNAseq.g12138.t1,0.0681453668548111
Pocillopora_acuta_HIv2___RNAseq.g5224.t1,-0.192739460551288
Pocillopora_acuta_HIv2___RNAseq.g27043.t1,-0.273290629901942
Pocillopora_acuta_HIv2___RNAseq.g852.t1,0.135481046291694
Pocillopora_acuta_HIv2___RNAseq.g2399.t1,-0.129865332731368
Pocillopora_acuta_HIv2___RNAseq.g26019.t1,-0.0607149938817966
Pocillopora_acuta_HIv2___RNAseq.g5557.t3,-0.196187486696304
Pocillopora_acuta_HIv2___TS.g6817.t2,-0.00929513183939716
Pocillopora_acuta_HIv2___TS.g19724.t1,0.0526186610823547
Pocillopora_acuta_HIv2___RNAseq.g10359.t1,-0.310966446695083
Pocillopora_acuta_HIv2___RNAseq.g19803.t1,0.00089283326135333
Pocillopora_acuta_HIv2___RNAseq.g3571.t1,0.257799711994154
Pocillopora_acuta_HIv2___RNAseq.g19819.t1,-0.227601314619025
Pocillopora_acuta_HIv2___RNAseq.g25247.t1,0.115662193407087
Pocillopora_acuta_HIv2___RNAseq.g17119.t1,-0.102061066381205
Pocillopora_acuta_HIv2___RNAseq.g3573.t1,-1.12407273737252
Pocillopora_acuta_HIv2___RNAseq.g14630.t1,-0.378013430854982
Pocillopora_acuta_HIv2___RNAseq.g13227.t1,-0.0302267729899443
Pocillopora_acuta_HIv2___RNAseq.g13968.t1,-0.0717195043687912
Pocillopora_acuta_HIv2___RNAseq.g17178.t1,0.171763776622747
Pocillopora_acuta_HIv2___TS.g1415.t2,-0.0445701012674849
Pocillopora_acuta_HIv2___RNAseq.g10993.t1,-0.586292816318176
Pocillopora_acuta_HIv2___RNAseq.g12117.t1,-0.519640673339203
Pocillopora_acuta_HIv2___TS.g28652.t1,0.182931375938631
Pocillopora_acuta_HIv2___RNAseq.g28692.t1,-0.300460444358619
Pocillopora_acuta_HIv2___RNAseq.g30706.t1,-0.51783298069471
Pocillopora_acuta_HIv2___TS.g23792.t4,-0.432136759761979
Pocillopora_acuta_HIv2___TS.g29131.t2,0.192036084981776
Pocillopora_acuta_HIv2___RNAseq.g18446.t1,-0.322993366975823
Pocillopora_acuta_HIv2___RNAseq.g8447.t1,-0.714347294628746
Pocillopora_acuta_HIv2___RNAseq.g30704.t1,-0.477841672456886
Pocillopora_acuta_HIv2___RNAseq.g19195.t1,0.113976179898865
Pocillopora_acuta_HIv2___TS.g21576.t1,-0.135994694803613
Pocillopora_acuta_HIv2___RNAseq.g28717.t1,0.0674368805707968
Pocillopora_acuta_HIv2___RNAseq.g4066.t1,0.14179660873783
Pocillopora_acuta_HIv2___RNAseq.g29297.t1,0.077878212160408
Pocillopora_acuta_HIv2___RNAseq.g22618.t1,0.0816575093721141
Pocillopora_acuta_HIv2___RNAseq.g10768.t1,0.0280097029909729
Pocillopora_acuta_HIv2___RNAseq.g14933.t1,0.0330031211312941
Pocillopora_acuta_HIv2___RNAseq.g4064.t1,0.0550854194170534
Pocillopora_acuta_HIv2___RNAseq.g16117.t2,-0.074379941515356
Pocillopora_acuta_HIv2___RNAseq.g3584.t1,0.141523174563007
Pocillopora_acuta_HIv2___RNAseq.g16585.t1,0.387603291922965
Pocillopora_acuta_HIv2___RNAseq.g25401.t1,-0.298703998599497
Pocillopora_acuta_HIv2___TS.g7439.t1,0.228922242221669
Pocillopora_acuta_HIv2___RNAseq.2480_t,0.0804079094892724
Pocillopora_acuta_HIv2___TS.g29149.t2,0.170360733401687
Pocillopora_acuta_HIv2___RNAseq.g14411.t1,-0.0918812488882807
Pocillopora_acuta_HIv2___RNAseq.g26158.t1,-0.125893986166825
Pocillopora_acuta_HIv2___TS.g184.t1a,0.0466333519859588
Pocillopora_acuta_HIv2___RNAseq.g4365.t1,0.288396644908892
Pocillopora_acuta_HIv2___RNAseq.g11906.t1,-0.0808421047251987
Pocillopora_acuta_HIv2___RNAseq.g21298.t1a,-0.299303018463124
Pocillopora_acuta_HIv2___RNAseq.g2101.t1,-0.166655784691033
Pocillopora_acuta_HIv2___RNAseq.g25026.t1,0.00543052728368518
Pocillopora_acuta_HIv2___RNAseq.g24211.t1,0.0106576325079685
Pocillopora_acuta_HIv2___RNAseq.g19669.t1,0.131770485614984
Pocillopora_acuta_HIv2___RNAseq.g14413.t1,-0.0671018609191995
Pocillopora_acuta_HIv2___TS.g29724.t1,-0.312095054753764
Pocillopora_acuta_HIv2___RNAseq.g18506.t1,-0.211657865422594
Pocillopora_acuta_HIv2___RNAseq.g745.t1,-0.0524624158964387
Pocillopora_acuta_HIv2___RNAseq.g1512.t1,-0.126855587663774
Pocillopora_acuta_HIv2___RNAseq.g10267.t1,-0.311391038860998
Pocillopora_acuta_HIv2___RNAseq.g10680.t1b,0.0394827539923326
Pocillopora_acuta_HIv2___TS.g5946.t1,-0.264167475886718
Pocillopora_acuta_HIv2___RNAseq.10844_t,-0.682558385021995
Pocillopora_acuta_HIv2___RNAseq.g18950.t1,-0.093905342451973
Pocillopora_acuta_HIv2___RNAseq.g13567.t1a,0.0294054137644695
Pocillopora_acuta_HIv2___RNAseq.g14172.t1,-0.318890861883557
Pocillopora_acuta_HIv2___RNAseq.g23802.t1,-0.329125642897481
Pocillopora_acuta_HIv2___RNAseq.g30570.t1,0.015459552386844
Pocillopora_acuta_HIv2___RNAseq.g10265.t1,0.124054823263381
Pocillopora_acuta_HIv2___RNAseq.g17122.t1b,0.275177652680002
Pocillopora_acuta_HIv2___RNAseq.g21631.t1,0.600565409521731
Pocillopora_acuta_HIv2___RNAseq.g1550.t1,0.488100301732199
Pocillopora_acuta_HIv2___RNAseq.g13417.t2,-0.196399017234264
Pocillopora_acuta_HIv2___RNAseq.g26645.t1,-0.0386209493701787
Pocillopora_acuta_HIv2___RNAseq.g30572.t1,0.237682267924019
Pocillopora_acuta_HIv2___RNAseq.g29608.t1,0.0553818488077752
Pocillopora_acuta_HIv2___RNAseq.g1497.t1,-0.463709554129494
Pocillopora_acuta_HIv2___TS.g8000.t1,0.513038064466496
Pocillopora_acuta_HIv2___RNAseq.g18549.t1,-0.272313852875733
Pocillopora_acuta_HIv2___RNAseq.g4469.t1,0.63598141131687
Pocillopora_acuta_HIv2___RNAseq.g20305.t1,-1.30486968757429
Pocillopora_acuta_HIv2___RNAseq.g16892.t1,0.0268324220128767
Pocillopora_acuta_HIv2___RNAseq.g25707.t2,-0.488359024340079
Pocillopora_acuta_HIv2___RNAseq.g26474.t1b,-0.228778723699679
Pocillopora_acuta_HIv2___RNAseq.g926.t1,0.153757468451201
Pocillopora_acuta_HIv2___RNAseq.g26403.t1,0.0750193501282857
Pocillopora_acuta_HIv2___RNAseq.g29105.t1,0.807864658404667
Pocillopora_acuta_HIv2___RNAseq.g2275.t1,0.104601085968882
Pocillopora_acuta_HIv2___RNAseq.g28066.t1,-0.245944881034369
Pocillopora_acuta_HIv2___RNAseq.g31088.t1,0.167440178752195
Pocillopora_acuta_HIv2___RNAseq.g4389.t1,-0.0371647568761421
Pocillopora_acuta_HIv2___RNAseq.g3969.t1,-0.116413635031877
Pocillopora_acuta_HIv2___RNAseq.g28064.t1,-0.25247784089616
Pocillopora_acuta_HIv2___RNAseq.11263_t,0.160200741297233
Pocillopora_acuta_HIv2___RNAseq.23419_t,-0.0549220447781809
Pocillopora_acuta_HIv2___TS.g2301.t1,-0.0413687808215822
Pocillopora_acuta_HIv2___RNAseq.g3408.t2,-0.0831563209922385
Pocillopora_acuta_HIv2___RNAseq.g31165.t1,-0.314006511561036
Pocillopora_acuta_HIv2___RNAseq.g12232.t1,0.0230311245728838
Pocillopora_acuta_HIv2___RNAseq.g11780.t1,0.236378574764028
Pocillopora_acuta_HIv2___RNAseq.g28965.t1,-0.0756707180259138
Pocillopora_acuta_HIv2___TS.g30540.t1a,0.00972750357589144
Pocillopora_acuta_HIv2___TS.g30540.t1b,0.0341908048753198
Pocillopora_acuta_HIv2___RNAseq.3335_t,-1.27640563906385
Pocillopora_acuta_HIv2___RNAseq.g2723.t1,0.355906446299852
Pocillopora_acuta_HIv2___RNAseq.g25189.t1,-0.300031908534858
Pocillopora_acuta_HIv2___RNAseq.g28363.t1,-0.146460653919199
Pocillopora_acuta_HIv2___RNAseq.g2721.t1,0.0657731008233571
Pocillopora_acuta_HIv2___RNAseq.g6313.t1,-0.0463187586320649
Pocillopora_acuta_HIv2___TS.g10555.t2,-0.0693068427098138
Pocillopora_acuta_HIv2___RNAseq.g30072.t1,0.00136029173146107
Pocillopora_acuta_HIv2___RNAseq.g6311.t1,0.0952794293274173
Pocillopora_acuta_HIv2___RNAseq.g28105.t1,0.0817803085203168
Pocillopora_acuta_HIv2___RNAseq.g1100.t1,0.0148242697920154
Pocillopora_acuta_HIv2___RNAseq.g15447.t3,-0.0245674745687125
Pocillopora_acuta_HIv2___RNAseq.g25872.t1,0.443603072039276
Pocillopora_acuta_HIv2___RNAseq.g21211.t2,-0.0751574138648375
Pocillopora_acuta_HIv2___TS.g30406.t1,0.0190294748080221
Pocillopora_acuta_HIv2___RNAseq.g1823.t1,0.37138929512757
Pocillopora_acuta_HIv2___RNAseq.g7254.t1,0.164388210505547
Pocillopora_acuta_HIv2___RNAseq.16779_t,-0.0953104462588708
Pocillopora_acuta_HIv2___RNAseq.g10039.t1,0.0432062062506035
Pocillopora_acuta_HIv2___RNAseq.g11206.t1,-0.303276492470439
Pocillopora_acuta_HIv2___TS.g28236.t2,0.0534953581603263
Pocillopora_acuta_HIv2___RNAseq.g28463.t1,0.0957250886943359
Pocillopora_acuta_HIv2___RNAseq.g5300.t1,-0.155911223986107
Pocillopora_acuta_HIv2___TS.g29430.t2,0.0411104448435969
Pocillopora_acuta_HIv2___RNAseq.g14769.t1,0.336467034967744
Pocillopora_acuta_HIv2___RNAseq.g2632.t2,0.206225058827453
Pocillopora_acuta_HIv2___TS.g9115.t1a,-1.4885558959892
Pocillopora_acuta_HIv2___RNAseq.g13594.t1,-0.141262975559677
Pocillopora_acuta_HIv2___RNAseq.g30596.t1,-0.287317304420279
Pocillopora_acuta_HIv2___RNAseq.g1992.t1,-0.345461128338302
Pocillopora_acuta_HIv2___TS.g11379.t1,0.186937367280467
Pocillopora_acuta_HIv2___RNAseq.g22581.t1,-0.938526933844563
Pocillopora_acuta_HIv2___RNAseq.g28461.t1,0.0259527548522156
Pocillopora_acuta_HIv2___RNAseq.g6010.t1,-0.387105394834406
Pocillopora_acuta_HIv2___RNAseq.g10747.t1,0.141543974540148
Pocillopora_acuta_HIv2___RNAseq.g9742.t1,-0.0123450396976253
Pocillopora_acuta_HIv2___RNAseq.g6012.t1,-3.61774983781674
Pocillopora_acuta_HIv2___RNAseq.g15086.t1,0.20476303216167
Pocillopora_acuta_HIv2___RNAseq.g20189.t1,0.0480778106116107
Pocillopora_acuta_HIv2___RNAseq.g16913.t1,-0.29850792534318
Pocillopora_acuta_HIv2___RNAseq.g18726.t1,-0.0118539740950657
Pocillopora_acuta_HIv2___RNAseq.g11284.t1,-0.0253967275116802
Pocillopora_acuta_HIv2___RNAseq.g4984.t1,-0.29045510012954
Pocillopora_acuta_HIv2___RNAseq.g18115.t1,0.0525374204396626
Pocillopora_acuta_HIv2___RNAseq.g9460.t1,-0.01073819658938
Pocillopora_acuta_HIv2___RNAseq.g20031.t1,-0.728763403903198
Pocillopora_acuta_HIv2___TS.g19644.t1,0.393006277668667
Pocillopora_acuta_HIv2___RNAseq.g19239.t1,-0.0559749128902902
Pocillopora_acuta_HIv2___RNAseq.g2204.t1,0.223103741282517
Pocillopora_acuta_HIv2___RNAseq.g11579.t2,-0.000177735100055007
Pocillopora_acuta_HIv2___RNAseq.g20374.t1b,0.173556254123784
Pocillopora_acuta_HIv2___RNAseq.g12372.t1,0.652932525004046
Pocillopora_acuta_HIv2___RNAseq.g6835.t1,-0.468825018504995
Pocillopora_acuta_HIv2___RNAseq.g879.t1,-0.164958508016955
Pocillopora_acuta_HIv2___TS.g14228.t3,0.391717725369246
Pocillopora_acuta_HIv2___RNAseq.g18117.t1,0.157211941501971
Pocillopora_acuta_HIv2___RNAseq.g26282.t1,0.0219737930892687
Pocillopora_acuta_HIv2___RNAseq.g21498.t1,-0.220267065232741
Pocillopora_acuta_HIv2___RNAseq.g26359.t1,0.352819309463659
Pocillopora_acuta_HIv2___RNAseq.g19605.t1,0.0471003887973181
Pocillopora_acuta_HIv2___RNAseq.g4381.t1,-0.135878489083606
Pocillopora_acuta_HIv2___RNAseq.g898.t1b,0.125222754506351
Pocillopora_acuta_HIv2___RNAseq.g21446.t1,0.0406859300279328
Pocillopora_acuta_HIv2___RNAseq.g24199.t1,0.243339455612991
Pocillopora_acuta_HIv2___RNAseq.g28935.t1,-0.0959587929108442
Pocillopora_acuta_HIv2___RNAseq.g6050.t1,-0.553821873226462
Pocillopora_acuta_HIv2___RNAseq.g30138.t1,0.127082802190393
Pocillopora_acuta_HIv2___RNAseq.g1830.t1,1.45894215592124
Pocillopora_acuta_HIv2___RNAseq.g736.t1,-0.286574454139257
Pocillopora_acuta_HIv2___TS.g10838.t1,0.013587101164083
Pocillopora_acuta_HIv2___RNAseq.g5244.t1,0.21124885719239
Pocillopora_acuta_HIv2___TS.g23661.t1,-0.00958718017113646
Pocillopora_acuta_HIv2___RNAseq.g16662.t1,0.155682973555417
Pocillopora_acuta_HIv2___RNAseq.g22041.t1,-0.053047947172496
Pocillopora_acuta_HIv2___RNAseq.g28937.t2,-0.303446672777574
Pocillopora_acuta_HIv2___RNAseq.g8690.t1,-0.310078924731537
Pocillopora_acuta_HIv2___RNAseq.g30887.t1,0.0902356338196146
Pocillopora_acuta_HIv2___RNAseq.g21966.t1,0.0955265136168036
Pocillopora_acuta_HIv2___TS.g27923.t1,-0.0936447125212626
Pocillopora_acuta_HIv2___RNAseq.g30583.t1,-0.095187764509616
Pocillopora_acuta_HIv2___RNAseq.g1706.t1,0.0273004997308371
Pocillopora_acuta_HIv2___RNAseq.g17057.t2,-0.11794767606235
Pocillopora_acuta_HIv2___RNAseq.g14845.t1,0.0831153503326027
Pocillopora_acuta_HIv2___RNAseq.g6202.t1,0.0094842512102415
Pocillopora_acuta_HIv2___RNAseq.g13867.t1,-0.03206760696719
Pocillopora_acuta_HIv2___RNAseq.g26989.t1,0.0934210001072184
Pocillopora_acuta_HIv2___TS.g21027.t2,-0.0294187117633652
Pocillopora_acuta_HIv2___RNAseq.g6225.t1,0.00362902579178798
Pocillopora_acuta_HIv2___TS.g7557.t1,0.127111879990195
Pocillopora_acuta_HIv2___TS.g11023.t1,0.120913261261336
Pocillopora_acuta_HIv2___RNAseq.g24330.t1,-0.0947856673012003
Pocillopora_acuta_HIv2___RNAseq.g13248.t1,0.472839702449009
Pocillopora_acuta_HIv2___TS.g12478.t4,-0.225638492877266
Pocillopora_acuta_HIv2___RNAseq.g23679.t1,-1.84182612347017
Pocillopora_acuta_HIv2___RNAseq.g16562.t1,0.209260169658665
Pocillopora_acuta_HIv2___RNAseq.g16560.t1,0.049517595499505
Pocillopora_acuta_HIv2___RNAseq.g22120.t1,-0.199531433818823
Pocillopora_acuta_HIv2___TS.g16143.t1,0.0933896214390404
Pocillopora_acuta_HIv2___RNAseq.g7475.t1,0.0101264630285364
Pocillopora_acuta_HIv2___RNAseq.g12051.t1,-0.192633749565493
Pocillopora_acuta_HIv2___RNAseq.g17477.t1,-0.0300542104067158
Pocillopora_acuta_HIv2___RNAseq.g8022.t1,0.0510437781818308
Pocillopora_acuta_HIv2___TS.g11871.t1,0.513634531193153
Pocillopora_acuta_HIv2___RNAseq.g29873.t1,-0.202526380150991
Pocillopora_acuta_HIv2___RNAseq.g9748.t1,-0.0106477217288775
Pocillopora_acuta_HIv2___RNAseq.g12141.t1,0.282192928115908
Pocillopora_acuta_HIv2___TS.g15652.t1,1.64578149277659
Pocillopora_acuta_HIv2___RNAseq.g22974.t1,-1.02008885465402
Pocillopora_acuta_HIv2___RNAseq.g17475.t1,0.0629377099036748
Pocillopora_acuta_HIv2___RNAseq.g9944.t1,-0.0365084752807177
Pocillopora_acuta_HIv2___RNAseq.g19481.t1,-0.554592987152019
Pocillopora_acuta_HIv2___RNAseq.g3061.t1,-0.0636373183118203
Pocillopora_acuta_HIv2___RNAseq.g20528.t1,0.0803483220535532
Pocillopora_acuta_HIv2___RNAseq.g18775.t1,0.0971465680528103
Pocillopora_acuta_HIv2___RNAseq.g9154.t1,0.527973183654234
Pocillopora_acuta_HIv2___TS.g3953.t3,0.278218367925969
Pocillopora_acuta_HIv2___RNAseq.g24764.t1,-0.0328046086913712
Pocillopora_acuta_HIv2___RNAseq.g18777.t1,-0.000256160279783663
Pocillopora_acuta_HIv2___TS.g15764.t1,-0.199553085295378
Pocillopora_acuta_HIv2___TS.g19564.t2,-0.0531390984234238
Pocillopora_acuta_HIv2___RNAseq.g27502.t1,-0.213798778370865
Pocillopora_acuta_HIv2___RNAseq.g11677.t1,0.100500071169326
Pocillopora_acuta_HIv2___TS.g26760.t1,0.61142886535085
Pocillopora_acuta_HIv2___RNAseq.g15334.t1,-0.182230195874505
Pocillopora_acuta_HIv2___RNAseq.g15379.t1,0.0356621527019058
Pocillopora_acuta_HIv2___TS.g26762.t1,-0.126002984080606
Pocillopora_acuta_HIv2___RNAseq.g21256.t1,-0.0131170759485823
Pocillopora_acuta_HIv2___RNAseq.g21254.t1,-0.180639972549868
Pocillopora_acuta_HIv2___RNAseq.g20382.t1,-0.115477065184564
Pocillopora_acuta_HIv2___RNAseq.g5348.t1b,0.382813767534579
Pocillopora_acuta_HIv2___RNAseq.g5348.t1a,0.437268090754723
Pocillopora_acuta_HIv2___TS.g25053.t3,0.0164843910832251
Pocillopora_acuta_HIv2___RNAseq.g17442.t1,-0.0142539924320968
Pocillopora_acuta_HIv2___TS.g21728.t1,0.368149040639756
Pocillopora_acuta_HIv2___RNAseq.g28954.t1,-0.442501915713734
Pocillopora_acuta_HIv2___RNAseq.g5909.t1,0.0798425634056439
Pocillopora_acuta_HIv2___RNAseq.g18090.t1,0.591996699146428
Pocillopora_acuta_HIv2___RNAseq.g11352.t1,-0.0806260305586108
Pocillopora_acuta_HIv2___RNAseq.g7122.t1,-1.25620891018467
Pocillopora_acuta_HIv2___TS.g28777.t1,-0.143742643001131
Pocillopora_acuta_HIv2___RNAseq.g821.t1,0.144933169386158
Pocillopora_acuta_HIv2___RNAseq.g16975.t1,0.1306650786475
Pocillopora_acuta_HIv2___RNAseq.g4635.t1,0.125025427252284
Pocillopora_acuta_HIv2___RNAseq.g314.t1,-0.0185894019247023
Pocillopora_acuta_HIv2___RNAseq.g11375.t1,0.490025677011545
Pocillopora_acuta_HIv2___RNAseq.g21750.t1,-0.0948776212740095
Pocillopora_acuta_HIv2___RNAseq.g6208.t1,-0.0522739435294679
Pocillopora_acuta_HIv2___RNAseq.12516_t,0.117296531756808
Pocillopora_acuta_HIv2___TS.g25961.t1,0.0429657715142611
Pocillopora_acuta_HIv2___RNAseq.g22484.t1,-0.186453571551501
Pocillopora_acuta_HIv2___RNAseq.g147.t1,0.367947842757662
Pocillopora_acuta_HIv2___RNAseq.g20376.t1a,-0.322550365875411
Pocillopora_acuta_HIv2___RNAseq.g28723.t1,-0.125006158448939
Pocillopora_acuta_HIv2___RNAseq.g10440.t1,0.141460281665998
