gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g12385.t1,-0.429590479170384
Pocillopora_acuta_HIv2___RNAseq.g21178.t3c,-0.193928440064104
Pocillopora_acuta_HIv2___RNAseq.g4697.t1,1.64558007375452
Pocillopora_acuta_HIv2___RNAseq.g13876.t1,-0.329637843378036
Pocillopora_acuta_HIv2___TS.g9854.t2,-0.0697915220215612
Pocillopora_acuta_HIv2___RNAseq.g12107.t1,-0.355258220069991
Pocillopora_acuta_HIv2___RNAseq.g28941.t1,-0.89822733188345
Pocillopora_acuta_HIv2___RNAseq.g2522.t2,0.062113001681929
Pocillopora_acuta_HIv2___TS.g3473.t1,-0.763785677426204
Pocillopora_acuta_HIv2___RNAseq.g15884.t1,-0.480300854078894
Pocillopora_acuta_HIv2___RNAseq.g6650.t1,0.0469792663655713
Pocillopora_acuta_HIv2___RNAseq.g23170.t1,0.552933582539337
Pocillopora_acuta_HIv2___RNAseq.g446.t1,0.441026865300347
Pocillopora_acuta_HIv2___RNAseq.g11208.t1,-0.139158749451151
Pocillopora_acuta_HIv2___RNAseq.g9334.t1,0.0787989367738958
Pocillopora_acuta_HIv2___RNAseq.g19872.t1,-0.331193171668525
Pocillopora_acuta_HIv2___RNAseq.g14911.t1,-0.335531533903632
Pocillopora_acuta_HIv2___RNAseq.g22499.t1,-0.458487031326875
Pocillopora_acuta_HIv2___TS.g30561.t1a,-0.224062755428323
Pocillopora_acuta_HIv2___RNAseq.g14913.t1,-0.330108742518306
Pocillopora_acuta_HIv2___RNAseq.g623.t1,0.185512219282662
Pocillopora_acuta_HIv2___RNAseq.g9336.t1,-1.56696637413251
Pocillopora_acuta_HIv2___RNAseq.g8052.t1,-0.207212852749174
Pocillopora_acuta_HIv2___RNAseq.g3238.t1,-0.0825321288197334
Pocillopora_acuta_HIv2___RNAseq.g20609.t1,-0.173043916704911
Pocillopora_acuta_HIv2___RNAseq.g28931.t2,0.348467998582993
Pocillopora_acuta_HIv2___RNAseq.g22703.t1,-0.485042855052963
Pocillopora_acuta_HIv2___RNAseq.g5044.t1,0.00810025381500926
Pocillopora_acuta_HIv2___RNAseq.g11728.t1,-0.67928287027325
Pocillopora_acuta_HIv2___TS.g27515.t1,-0.0757007971658775
Pocillopora_acuta_HIv2___RNAseq.g19797.t1,0.0721642503264124
Pocillopora_acuta_HIv2___RNAseq.9646_t,0.712548232400112
Pocillopora_acuta_HIv2___RNAseq.g3751.t1,-0.0761908103756742
Pocillopora_acuta_HIv2___RNAseq.g8933.t1,-0.357313805410852
Pocillopora_acuta_HIv2___TS.g8331.t1b,0.10262567996815
Pocillopora_acuta_HIv2___TS.g17952.t1,-0.489010234292309
Pocillopora_acuta_HIv2___TS.g20189.t3,0.21837731614992
Pocillopora_acuta_HIv2___RNAseq.g5395.t1,0.482844203549481
Pocillopora_acuta_HIv2___RNAseq.g30425.t2,-0.168622585550561
Pocillopora_acuta_HIv2___RNAseq.g19166.t1,0.550788591125536
Pocillopora_acuta_HIv2___RNAseq.g28165.t1,0.0589662127007906
Pocillopora_acuta_HIv2___TS.g3612.t1,0.273904409736625
Pocillopora_acuta_HIv2___RNAseq.g7073.t1,0.291970008132358
Pocillopora_acuta_HIv2___TS.g15348.t1,0.0459551067225668
Pocillopora_acuta_HIv2___RNAseq.g7845.t1,-0.323370451193986
Pocillopora_acuta_HIv2___RNAseq.g4612.t1,-0.115387824801468
Pocillopora_acuta_HIv2___RNAseq.g20435.t1,-0.0226649315709857
Pocillopora_acuta_HIv2___RNAseq.g21496.t1,0.0781014645801966
Pocillopora_acuta_HIv2___RNAseq.g12087.t1,0.34879173541179
Pocillopora_acuta_HIv2___RNAseq.g3001.t1,-0.169617734311564
Pocillopora_acuta_HIv2___TS.g26539.t1,-0.196961439083397
Pocillopora_acuta_HIv2___TS.g17363.t1,0.0295375376122578
Pocillopora_acuta_HIv2___RNAseq.g26173.t1,0.00323191734019766
Pocillopora_acuta_HIv2___RNAseq.g9737.t1,-0.489788578722286
Pocillopora_acuta_HIv2___RNAseq.g14244.t1,-0.358655474618642
Pocillopora_acuta_HIv2___RNAseq.g18711.t1,0.106833795937645
Pocillopora_acuta_HIv2___RNAseq.g13122.t1,-0.254259843894112
Pocillopora_acuta_HIv2___RNAseq.g18981.t1,-0.331254747469082
Pocillopora_acuta_HIv2___RNAseq.g28286.t1,-0.435380038098705
Pocillopora_acuta_HIv2___RNAseq.g2509.t1,0.23491603232026
Pocillopora_acuta_HIv2___RNAseq.g9668.t1,-0.732203012070819
Pocillopora_acuta_HIv2___RNAseq.g86.t1,0.144577091259524
Pocillopora_acuta_HIv2___RNAseq.g7029.t1,-0.648371503887997
Pocillopora_acuta_HIv2___RNAseq.g3211.t1,0.235347535323185
Pocillopora_acuta_HIv2___RNAseq.g22626.t1,-0.10122138213494
Pocillopora_acuta_HIv2___RNAseq.g28812.t1,0.807008154735245
Pocillopora_acuta_HIv2___RNAseq.g13765.t1,-0.030014644751832
Pocillopora_acuta_HIv2___TS.g17493.t2,-0.448033758305927
Pocillopora_acuta_HIv2___RNAseq.g21640.t1,-0.161795736938629
Pocillopora_acuta_HIv2___RNAseq.g7040.t1,-0.40312544555554
Pocillopora_acuta_HIv2___RNAseq.g30644.t1,0.0584172072768021
Pocillopora_acuta_HIv2___RNAseq.g23895.t1,0.162140015055064
Pocillopora_acuta_HIv2___RNAseq.g9751.t1,0.202812208757173
Pocillopora_acuta_HIv2___RNAseq.g3714.t1,-0.57258476573413
Pocillopora_acuta_HIv2___TS.g3070.t1,-0.0902108092667857
Pocillopora_acuta_HIv2___TS.g20007.t1,-0.318335983298728
Pocillopora_acuta_HIv2___RNAseq.g22333.t1,0.0285020602899571
Pocillopora_acuta_HIv2___RNAseq.g4959.t1,-0.232087733861008
Pocillopora_acuta_HIv2___RNAseq.g26503.t1,-0.0736586924087729
Pocillopora_acuta_HIv2___RNAseq.g19639.t1,-0.604371044044628
Pocillopora_acuta_HIv2___RNAseq.g11864.t1,-1.22602233200036
Pocillopora_acuta_HIv2___RNAseq.g21307.t1b,0.470649878739737
Pocillopora_acuta_HIv2___RNAseq.g23141.t1,-0.217933146954996
Pocillopora_acuta_HIv2___RNAseq.g23869.t1,-0.223734095501445
Pocillopora_acuta_HIv2___RNAseq.g5226.t1,-0.15198116344398
Pocillopora_acuta_HIv2___RNAseq.g5555.t1,-0.213581700986774
Pocillopora_acuta_HIv2___RNAseq.g27944.t1,0.0241205934626908
Pocillopora_acuta_HIv2___RNAseq.g8958.t1,-0.109268058211959
Pocillopora_acuta_HIv2___RNAseq.g13714.t1,1.21996036398623
Pocillopora_acuta_HIv2___RNAseq.g21594.t1,-0.14027433842015
Pocillopora_acuta_HIv2___RNAseq.g7302.t1,-0.372073354692283
Pocillopora_acuta_HIv2___RNAseq.g1885.t1,-0.179937164260179
Pocillopora_acuta_HIv2___RNAseq.g4961.t1,0.0129542730570803
Pocillopora_acuta_HIv2___RNAseq.g3142.t1c,-0.303697370543914
Pocillopora_acuta_HIv2___RNAseq.g4940.t1,-0.132358258716664
Pocillopora_acuta_HIv2___RNAseq.g18650.t1,-0.178818015079262
Pocillopora_acuta_HIv2___RNAseq.g13971.t1,-0.194553782919481
Pocillopora_acuta_HIv2___RNAseq.g4942.t1,-0.229549711059737
Pocillopora_acuta_HIv2___RNAseq.g62.t1,0.371435629023343
Pocillopora_acuta_HIv2___RNAseq.g22816.t1,0.970239436844011
Pocillopora_acuta_HIv2___RNAseq.g26482.t1,-1.2841647806653
Pocillopora_acuta_HIv2___RNAseq.g26956.t1,-0.0378885049493385
Pocillopora_acuta_HIv2___RNAseq.g12746.t1,-0.439891993764327
Pocillopora_acuta_HIv2___RNAseq.g18379.t1,-1.39768511908781
Pocillopora_acuta_HIv2___TS.g18592.t3,-0.174448428483838
Pocillopora_acuta_HIv2___RNAseq.g16555.t1,0.105278014050755
Pocillopora_acuta_HIv2___RNAseq.g16544.t1,-0.201738108521288
Pocillopora_acuta_HIv2___RNAseq.g16542.t1,-0.109579155608708
Pocillopora_acuta_HIv2___TS.g9621.t1,-0.231211443063235
Pocillopora_acuta_HIv2___RNAseq.g14011.t1,0.137668873352079
Pocillopora_acuta_HIv2___TS.g19769.t1,-0.0612406755786583
Pocillopora_acuta_HIv2___RNAseq.g8445.t1,-0.284225237650061
Pocillopora_acuta_HIv2___RNAseq.g2543.t1,0.191264029272338
Pocillopora_acuta_HIv2___RNAseq.g11939.t1,0.143435014860296
Pocillopora_acuta_HIv2___TS.g26244.t2a,-0.340836139899648
Pocillopora_acuta_HIv2___TS.g26244.t2b,0.219955653597653
Pocillopora_acuta_HIv2___RNAseq.g26104.t1,0.223503006483977
Pocillopora_acuta_HIv2___RNAseq.g672.t1,-0.150910991574141
Pocillopora_acuta_HIv2___RNAseq.g21875.t1,-0.177940532496208
Pocillopora_acuta_HIv2___TS.g22442.t1,-0.336286627307765
Pocillopora_acuta_HIv2___RNAseq.18550_t,-0.260459475859942
Pocillopora_acuta_HIv2___RNAseq.g28377.t1,0.685294763985568
Pocillopora_acuta_HIv2___RNAseq.g13273.t1,0.0899896515107488
Pocillopora_acuta_HIv2___RNAseq.g4797.t1,-0.448615731874724
Pocillopora_acuta_HIv2___RNAseq.g3647.t1,0.0755670095632189
Pocillopora_acuta_HIv2___TS.g20329.t1,0.191394827802292
Pocillopora_acuta_HIv2___RNAseq.g23769.t1,-0.332096462926693
Pocillopora_acuta_HIv2___RNAseq.g5515.t1,-0.0265649661865748
Pocillopora_acuta_HIv2___TS.g30079.t1b,0.0370030121365257
Pocillopora_acuta_HIv2___RNAseq.g3645.t1,-0.447660318472781
Pocillopora_acuta_HIv2___RNAseq.g26006.t1,-0.00915447150259766
Pocillopora_acuta_HIv2___RNAseq.g12625.t1,0.293429902688196
Pocillopora_acuta_HIv2___RNAseq.g17579.t1,0.0492724271349413
Pocillopora_acuta_HIv2___RNAseq.g30717.t1,0.102531806460277
Pocillopora_acuta_HIv2___TS.g15328.t1,-0.178440831252141
Pocillopora_acuta_HIv2___RNAseq.g15179.t2,0.425674090736029
Pocillopora_acuta_HIv2___TS.g6334.t2,0.24752687362047
Pocillopora_acuta_HIv2___RNAseq.g1539.t1,-0.261653465160372
Pocillopora_acuta_HIv2___RNAseq.g3423.t2,-0.473872550665926
Pocillopora_acuta_HIv2___RNAseq.g20289.t1,0.0291859099728303
Pocillopora_acuta_HIv2___RNAseq.g5337.t1,-0.547479501460067
Pocillopora_acuta_HIv2___RNAseq.g12075.t1,-0.494744127006645
Pocillopora_acuta_HIv2___RNAseq.g20610.t1,0.0515614208838512
Pocillopora_acuta_HIv2___RNAseq.g18051.t1,0.795459957251021
Pocillopora_acuta_HIv2___RNAseq.g22285.t1,-0.43467785147656
Pocillopora_acuta_HIv2___RNAseq.g22287.t1,-0.767595662746444
Pocillopora_acuta_HIv2___TS.g3532.t1,-0.00776241928123531
Pocillopora_acuta_HIv2___RNAseq.g935.t1,0.520917673328834
Pocillopora_acuta_HIv2___RNAseq.g8163.t1,-0.0198140389601587
Pocillopora_acuta_HIv2___RNAseq.g16776.t1,-0.44264927881733
Pocillopora_acuta_HIv2___TS.g8763.t3,0.470886934445734
Pocillopora_acuta_HIv2___RNAseq.g10635.t1,0.114189235423221
Pocillopora_acuta_HIv2___RNAseq.g29107.t1,-0.570302890355779
Pocillopora_acuta_HIv2___RNAseq.g7880.t1,0.571831369680507
Pocillopora_acuta_HIv2___RNAseq.g10637.t1,0.205760622127318
Pocillopora_acuta_HIv2___RNAseq.g31079.t1,-0.114909961670455
Pocillopora_acuta_HIv2___RNAseq.g9451.t1,-0.0205980274917962
Pocillopora_acuta_HIv2___RNAseq.g4059.t1,-0.696075246785036
Pocillopora_acuta_HIv2___RNAseq.g16688.t1,0.161002197125797
Pocillopora_acuta_HIv2___RNAseq.g7124.t1b,-0.799810684842847
Pocillopora_acuta_HIv2___RNAseq.g17111.t1,0.210537824603229
Pocillopora_acuta_HIv2___RNAseq.g1026.t1,-0.271196668323146
Pocillopora_acuta_HIv2___RNAseq.g895.t1,-0.168306128173425
Pocillopora_acuta_HIv2___RNAseq.g25758.t1a,0.736140032377112
Pocillopora_acuta_HIv2___RNAseq.g25758.t1b,0.479144446800658
Pocillopora_acuta_HIv2___RNAseq.g13114.t1,-0.330641788018541
Pocillopora_acuta_HIv2___RNAseq.g1643.t1,-0.303868909533506
Pocillopora_acuta_HIv2___RNAseq.g11782.t1,-0.277711590767027
Pocillopora_acuta_HIv2___TS.g11137.t1,0.0403049510135321
Pocillopora_acuta_HIv2___RNAseq.g22644.t1,-0.284835745209634
Pocillopora_acuta_HIv2___RNAseq.g13398.t1,0.00185631284512795
Pocillopora_acuta_HIv2___RNAseq.g20469.t1,-0.807004188361921
Pocillopora_acuta_HIv2___RNAseq.g1224.t1,-0.42084162331319
Pocillopora_acuta_HIv2___RNAseq.g12892.t1,-0.0859184598724958
Pocillopora_acuta_HIv2___RNAseq.g6559.t1,0.285100517019539
Pocillopora_acuta_HIv2___RNAseq.g22624.t1a,-0.283344419872565
Pocillopora_acuta_HIv2___RNAseq.g22624.t1b,0.101366601889993
Pocillopora_acuta_HIv2___RNAseq.g27700.t1,0.0401048769999501
Pocillopora_acuta_HIv2___RNAseq.g25757.t1,0.421172226530245
Pocillopora_acuta_HIv2___TS.g19360.t1,0.732095456543514
Pocillopora_acuta_HIv2___RNAseq.g6538.t1,-0.257927037095443
Pocillopora_acuta_HIv2___RNAseq.g19470.t1,0.488496054423105
Pocillopora_acuta_HIv2___TS.g14862.t1,0.371285110735235
Pocillopora_acuta_HIv2___RNAseq.g28345.t1b,0.179779737709218
Pocillopora_acuta_HIv2___RNAseq.g17248.t1,0.183457995496032
Pocillopora_acuta_HIv2___RNAseq.g15517.t1,0.273063779800692
Pocillopora_acuta_HIv2___RNAseq.g24352.t1,0.419113052882824
Pocillopora_acuta_HIv2___RNAseq.g16398.t1,-0.174226275426914
Pocillopora_acuta_HIv2___RNAseq.g5375.t1,0.309966116524666
Pocillopora_acuta_HIv2___RNAseq.g897.t1,-0.00510319442724802
Pocillopora_acuta_HIv2___RNAseq.g3891.t1,0.178289691934417
Pocillopora_acuta_HIv2___RNAseq.g16090.t1,-0.0382849507913256
Pocillopora_acuta_HIv2___RNAseq.g14078.t1,-0.381458582535644
Pocillopora_acuta_HIv2___RNAseq.g3651.t1,-0.281508347492198
Pocillopora_acuta_HIv2___RNAseq.g28774.t1,-0.551838841054896
Pocillopora_acuta_HIv2___RNAseq.g17738.t1,0.461669737004987
Pocillopora_acuta_HIv2___RNAseq.g7893.t1,-0.020418541889857
Pocillopora_acuta_HIv2___RNAseq.g25813.t1,0.397678081274815
Pocillopora_acuta_HIv2___RNAseq.g7982.t1,0.485949480871047
Pocillopora_acuta_HIv2___TS.g28306.t2,-0.339262620495922
Pocillopora_acuta_HIv2___RNAseq.g20661.t1,0.119811185426812
Pocillopora_acuta_HIv2___TS.g13212.t1,0.137773248288853
Pocillopora_acuta_HIv2___RNAseq.g4230.t1,0.0139094932362407
Pocillopora_acuta_HIv2___RNAseq.g23055.t1a,0.585714501013894
Pocillopora_acuta_HIv2___RNAseq.g4502.t1,-0.27810171404171
Pocillopora_acuta_HIv2___RNAseq.g7891.t1,-0.38868358920248
Pocillopora_acuta_HIv2___RNAseq.g19218.t1,-0.151601231745427
Pocillopora_acuta_HIv2___TS.g4588.t1,0.246714247780459
Pocillopora_acuta_HIv2___RNAseq.g11543.t1,-0.329637545962833
Pocillopora_acuta_HIv2___RNAseq.g3848.t1,-0.216011132970303
Pocillopora_acuta_HIv2___RNAseq.g20663.t1,-0.0359103303310026
Pocillopora_acuta_HIv2___RNAseq.g30340.t1,0.625720311216556
Pocillopora_acuta_HIv2___RNAseq.g8384.t1a,-0.308977878717135
Pocillopora_acuta_HIv2___RNAseq.g4438.t1,-0.286242652709587
Pocillopora_acuta_HIv2___RNAseq.g8384.t1b,0.083649890193009
Pocillopora_acuta_HIv2___RNAseq.g22113.t1,-0.73773006436782
Pocillopora_acuta_HIv2___RNAseq.g23102.t1,0.186335971375691
Pocillopora_acuta_HIv2___RNAseq.g7691.t1,-0.199613391019547
Pocillopora_acuta_HIv2___RNAseq.g17849.t1,-0.13880665417655
Pocillopora_acuta_HIv2___RNAseq.g1563.t1,-0.219050036210193
Pocillopora_acuta_HIv2___RNAseq.g3621.t1,0.322962290664262
Pocillopora_acuta_HIv2___RNAseq.g3050.t1,-0.194889879395421
Pocillopora_acuta_HIv2___RNAseq.g22058.t1,0.144097010973165
Pocillopora_acuta_HIv2___RNAseq.7716_t,-0.373385811773655
Pocillopora_acuta_HIv2___RNAseq.g7241.t1,1.22512642928854
Pocillopora_acuta_HIv2___RNAseq.g20682.t1,0.0911810413899267
Pocillopora_acuta_HIv2___RNAseq.g207.t1,0.0348555129932141
Pocillopora_acuta_HIv2___TS.g24145.t1b,-0.156584042653732
Pocillopora_acuta_HIv2___TS.g17956.t1,-0.0380462374162572
Pocillopora_acuta_HIv2___RNAseq.g12346.t1,-0.76390892757071
Pocillopora_acuta_HIv2___RNAseq.g4096.t1,-0.827903996135344
Pocillopora_acuta_HIv2___RNAseq.g1756.t1,-0.130768772211347
Pocillopora_acuta_HIv2___TS.g19009.t3,0.160413985035077
Pocillopora_acuta_HIv2___RNAseq.g21186.t1,0.156518888465012
Pocillopora_acuta_HIv2___RNAseq.g13232.t1,-0.417143961980297
Pocillopora_acuta_HIv2___TS.g15477.t2,-0.520331801577178
Pocillopora_acuta_HIv2___TS.g27581.t1,0.197590870930535
Pocillopora_acuta_HIv2___RNAseq.g13679.t1,0.437205634884173
Pocillopora_acuta_HIv2___TS.g16064.t1b,0.128856714280121
Pocillopora_acuta_HIv2___RNAseq.g22393.t1,-0.394319918920622
Pocillopora_acuta_HIv2___RNAseq.g12123.t1,-0.0498492732041525
Pocillopora_acuta_HIv2___RNAseq.g12344.t2,-0.199394199117038
Pocillopora_acuta_HIv2___RNAseq.g849.t1,-0.736658544324265
Pocillopora_acuta_HIv2___RNAseq.g21021.t1,-0.281936884061016
Pocillopora_acuta_HIv2___TS.g6339.t1a,0.0881869426698075
Pocillopora_acuta_HIv2___RNAseq.g14751.t1,-0.0601173770240577
Pocillopora_acuta_HIv2___TS.g4027.t1,0.606509075451053
Pocillopora_acuta_HIv2___TS.g29856.t1,-0.213524739247061
Pocillopora_acuta_HIv2___RNAseq.g26505.t1,0.123930075454808
Pocillopora_acuta_HIv2___RNAseq.g12121.t1,0.603723510458492
Pocillopora_acuta_HIv2___RNAseq.g4864.t1,-0.171342948831806
Pocillopora_acuta_HIv2___RNAseq.7868_t,0.491053521839649
Pocillopora_acuta_HIv2___RNAseq.g21745.t1,-0.0299857397883424
Pocillopora_acuta_HIv2___RNAseq.g9553.t1a,0.747293878912058
Pocillopora_acuta_HIv2___RNAseq.g21949.t1,-0.105326200292539
Pocillopora_acuta_HIv2___RNAseq.g12691.t1,-0.665987319383546
Pocillopora_acuta_HIv2___RNAseq.g2729.t1,-0.20456840779335
Pocillopora_acuta_HIv2___RNAseq.g6844.t1,-0.166380530450107
Pocillopora_acuta_HIv2___TS.g21492.t1a,0.351194676612382
Pocillopora_acuta_HIv2___TS.g26912.t1,1.12329991915959
Pocillopora_acuta_HIv2___TS.g127.t1,-1.07557696060863
Pocillopora_acuta_HIv2___RNAseq.g20279.t1,-0.202350833420346
Pocillopora_acuta_HIv2___RNAseq.g17038.t1,0.512665249813086
Pocillopora_acuta_HIv2___RNAseq.g18416.t1,-0.424127333687588
Pocillopora_acuta_HIv2___RNAseq.g12119.t3,0.135403328919491
Pocillopora_acuta_HIv2___RNAseq.g24944.t1,-0.463754256594862
Pocillopora_acuta_HIv2___RNAseq.g20652.t1,-0.26273789499135
Pocillopora_acuta_HIv2___RNAseq.g8666.t1,0.177505864418837
Pocillopora_acuta_HIv2___TS.g31587.t1,-0.443053793653418
Pocillopora_acuta_HIv2___RNAseq.g21325.t1,0.474975908974182
Pocillopora_acuta_HIv2___TS.g15954.t1b,0.305660322805231
Pocillopora_acuta_HIv2___RNAseq.g16614.t1,0.406939475410203
Pocillopora_acuta_HIv2___TS.g15954.t1a,0.322609001732035
Pocillopora_acuta_HIv2___RNAseq.g21828.t1,-0.70337646468427
Pocillopora_acuta_HIv2___RNAseq.g23893.t1,0.605099312618715
Pocillopora_acuta_HIv2___RNAseq.g29595.t1,-0.515751223408799
Pocillopora_acuta_HIv2___RNAseq.g3823.t1,-0.543602370815305
Pocillopora_acuta_HIv2___RNAseq.g14241.t1,0.297152623595961
Pocillopora_acuta_HIv2___RNAseq.g29236.t2,0.16107826454538
Pocillopora_acuta_HIv2___RNAseq.g30972.t1a,-0.306179960061528
Pocillopora_acuta_HIv2___RNAseq.g29597.t1,0.117081573556015
Pocillopora_acuta_HIv2___RNAseq.g29388.t1,-0.103693825618738
Pocillopora_acuta_HIv2___RNAseq.g26004.t1,-0.284975303751348
Pocillopora_acuta_HIv2___RNAseq.g25078.t2,-0.162042353518237
Pocillopora_acuta_HIv2___RNAseq.g29410.t1,-0.637271228138473
Pocillopora_acuta_HIv2___TS.g25467.t1,0.0125235736674013
Pocillopora_acuta_HIv2___RNAseq.g9767.t1,0.168694961147508
Pocillopora_acuta_HIv2___RNAseq.g14243.t1,-0.0357407643610935
Pocillopora_acuta_HIv2___RNAseq.g3821.t1,0.390068911001945
Pocillopora_acuta_HIv2___TS.g16549.t1,0.171023600898506
Pocillopora_acuta_HIv2___RNAseq.g3702.t1,0.0971725577645818
Pocillopora_acuta_HIv2___RNAseq.g16996.t1,-0.163065510746051
Pocillopora_acuta_HIv2___RNAseq.g12578.t1,-0.0506948161240581
Pocillopora_acuta_HIv2___RNAseq.g11501.t1,0.367237442307655
Pocillopora_acuta_HIv2___TS.g13959.t2,-0.415588993714281
Pocillopora_acuta_HIv2___RNAseq.g14761.t1,-0.205950809390604
Pocillopora_acuta_HIv2___RNAseq.g15882.t1,0.717921707957845
Pocillopora_acuta_HIv2___RNAseq.g20183.t1,1.14842280614987
Pocillopora_acuta_HIv2___RNAseq.15738_t,-0.246985884642497
Pocillopora_acuta_HIv2___RNAseq.10959_t,-0.71509437305648
Pocillopora_acuta_HIv2___RNAseq.g4836.t1,0.243325066226643
Pocillopora_acuta_HIv2___RNAseq.g9799.t1,-1.64470921571357
Pocillopora_acuta_HIv2___RNAseq.g21912.t1,-0.719505075012643
Pocillopora_acuta_HIv2___RNAseq.g9909.t1,0.229072620793197
Pocillopora_acuta_HIv2___RNAseq.g20266.t1,-0.205514986004359
Pocillopora_acuta_HIv2___RNAseq.g3026.t1,0.19902625538318
Pocillopora_acuta_HIv2___RNAseq.g13830.t1,-0.0775064255415451
Pocillopora_acuta_HIv2___RNAseq.g5135.t1,-0.0219005629301174
Pocillopora_acuta_HIv2___TS.g12638.t2,-0.0244033749112731
Pocillopora_acuta_HIv2___RNAseq.g8862.t1,-0.406836543837057
Pocillopora_acuta_HIv2___RNAseq.g4277.t1,-0.456464622941144
Pocillopora_acuta_HIv2___TS.g22806.t1,0.109787665162697
Pocillopora_acuta_HIv2___RNAseq.g10754.t1,-0.0486198487145361
Pocillopora_acuta_HIv2___RNAseq.g17651.t1,-0.183656113924812
Pocillopora_acuta_HIv2___RNAseq.g4039.t1,0.544780897680119
Pocillopora_acuta_HIv2___RNAseq.g5391.t1,0.888012757077625
Pocillopora_acuta_HIv2___RNAseq.g15371.t2,-0.478726664195665
Pocillopora_acuta_HIv2___TS.g17822.t1,1.07409658611187
Pocillopora_acuta_HIv2___RNAseq.g21941.t1,-0.463986113486517
Pocillopora_acuta_HIv2___RNAseq.g30313.t1,-0.0151434443207258
Pocillopora_acuta_HIv2___RNAseq.g17032.t1,-0.467653659980845
Pocillopora_acuta_HIv2___RNAseq.g12748.t1,-0.399225010312306
Pocillopora_acuta_HIv2___RNAseq.g11622.t1,0.734072358164234
Pocillopora_acuta_HIv2___RNAseq.g13037.t1,0.545954690090719
Pocillopora_acuta_HIv2___RNAseq.g19038.t1,-0.370731798626693
Pocillopora_acuta_HIv2___TS.g24519.t3,-0.213688884345596
Pocillopora_acuta_HIv2___RNAseq.g8935.t1,0.0107199065720082
Pocillopora_acuta_HIv2___RNAseq.g7824.t1,-0.0808533797608708
Pocillopora_acuta_HIv2___RNAseq.g12569.t1,-0.171401267012796
Pocillopora_acuta_HIv2___TS.g1976.t1b,-0.577953499671191
Pocillopora_acuta_HIv2___TS.g1976.t1a,0.187862172234307
Pocillopora_acuta_HIv2___RNAseq.g22225.t1,0.508644116599867
Pocillopora_acuta_HIv2___RNAseq.g10168.t1,-0.0647928724589493
Pocillopora_acuta_HIv2___RNAseq.g10791.t1a,0.674191540986567
Pocillopora_acuta_HIv2___RNAseq.g3241.t1,0.329368949219461
Pocillopora_acuta_HIv2___RNAseq.g28917.t1,-0.719593292399881
Pocillopora_acuta_HIv2___RNAseq.g24754.t1,0.00210842573539693
Pocillopora_acuta_HIv2___RNAseq.g25932.t1,-0.103349540205814
Pocillopora_acuta_HIv2___RNAseq.g23165.t1,-0.00702479941360611
Pocillopora_acuta_HIv2___RNAseq.g19496.t1,0.0587518662994355
Pocillopora_acuta_HIv2___RNAseq.g351.t1,0.661090355420499
Pocillopora_acuta_HIv2___RNAseq.g4614.t1,-0.296449536599362
Pocillopora_acuta_HIv2___RNAseq.g8996.t1,-0.130532162973389
Pocillopora_acuta_HIv2___TS.g21811.t1,0.407150202486422
Pocillopora_acuta_HIv2___TS.g29999.t1a,-0.223996972128837
Pocillopora_acuta_HIv2___RNAseq.g24756.t1,-0.228902798942299
Pocillopora_acuta_HIv2___RNAseq.g8049.t1,0.108183678568991
Pocillopora_acuta_HIv2___RNAseq.g7741.t1,-8.94025025932997
Pocillopora_acuta_HIv2___RNAseq.g7100.t1,-0.0130863850300116
Pocillopora_acuta_HIv2___RNAseq.g8994.t1,-0.576178682922546
Pocillopora_acuta_HIv2___RNAseq.g21555.t1,0.650686539762857
Pocillopora_acuta_HIv2___RNAseq.g8055.t1,0.883641100876646
Pocillopora_acuta_HIv2___RNAseq.g7974.t1,0.381845180878389
Pocillopora_acuta_HIv2___RNAseq.g7102.t1,0.804691099349273
Pocillopora_acuta_HIv2___RNAseq.g24743.t1,-0.130758785976752
Pocillopora_acuta_HIv2___RNAseq.7857_t,-0.449653120624407
Pocillopora_acuta_HIv2___RNAseq.g13435.t1,-0.0665938864463301
Pocillopora_acuta_HIv2___RNAseq.g6438.t1a,0.396266992049062
Pocillopora_acuta_HIv2___TS.g15410.t1,-0.276357282625372
Pocillopora_acuta_HIv2___RNAseq.g21906.t1,-0.0969605336679758
Pocillopora_acuta_HIv2___RNAseq.g6709.t1,-0.389403087322579
Pocillopora_acuta_HIv2___RNAseq.g8985.t1,-0.144760918264837
Pocillopora_acuta_HIv2___TS.g17339.t1,0.0242371041312059
Pocillopora_acuta_HIv2___RNAseq.g17894.t1,-0.377230841599639
Pocillopora_acuta_HIv2___TS.g16513.t2,-0.519277980118484
Pocillopora_acuta_HIv2___TS.g1657.t3,0.218444778196692
Pocillopora_acuta_HIv2___RNAseq.g11913.t1,-0.187488822818911
Pocillopora_acuta_HIv2___RNAseq.g11894.t1,-0.234541934550255
Pocillopora_acuta_HIv2___TS.g25645.t2,0.0741284739467331
Pocillopora_acuta_HIv2___RNAseq.g11092.t1,-0.640268817673356
Pocillopora_acuta_HIv2___TS.g13539.t1,-0.218159196208556
Pocillopora_acuta_HIv2___RNAseq.g11090.t1,-0.305444952079012
Pocillopora_acuta_HIv2___RNAseq.g5228.t1,-0.214292756667445
Pocillopora_acuta_HIv2___RNAseq.g7831.t1,-0.102157731730451
Pocillopora_acuta_HIv2___RNAseq.g26367.t1,-0.124503558648355
