gene_id,DE
Pocillopora_acuta_HIv2___TS.g8709.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21055.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14566.t1,1
Pocillopora_acuta_HIv2___TS.g29595.t1,1
Pocillopora_acuta_HIv2___RNAseq.g15574.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14857.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11721.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20832.t1,0
Pocillopora_acuta_HIv2___TS.g21942.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22089.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1854.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16917.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1268.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18622.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12698.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9746.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15082.t1,0
Pocillopora_acuta_HIv2___RNAseq.2613_t,0
Pocillopora_acuta_HIv2___RNAseq.g11723.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13843.t1,1
Pocillopora_acuta_HIv2___RNAseq.g13664.t1,0
Pocillopora_acuta_HIv2___TS.g31549.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31096.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5285.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16915.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3053.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28828.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2049.t1,0
Pocillopora_acuta_HIv2___TS.g26046.t2,0
Pocillopora_acuta_HIv2___RNAseq.g14123.t1,0
Pocillopora_acuta_HIv2___RNAseq.g318.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4548.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29081.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7674.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3855.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28909.t1,0
Pocillopora_acuta_HIv2___RNAseq.6093_tb,0
Pocillopora_acuta_HIv2___RNAseq.6093_ta,0
Pocillopora_acuta_HIv2___RNAseq.14566_t,0
Pocillopora_acuta_HIv2___RNAseq.g5248.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21350.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10326.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3992.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28763.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30909.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18709.t1,0
Pocillopora_acuta_HIv2___TS.g15293.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21962.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21947.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14902.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17053.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30787.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20675.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25206.t1,1
Pocillopora_acuta_HIv2___TS.g15291.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13523.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27290.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28704.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5905.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12565.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23922.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g23426.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9285.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29064.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18161.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22848.t1,1
Pocillopora_acuta_HIv2___RNAseq.g28980.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23871.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14900.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18163.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28982.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19134.t1,0
Pocillopora_acuta_HIv2___RNAseq.g807.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23702.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2029.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6126.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9224.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13003.t1,0
Pocillopora_acuta_HIv2___TS.g11364.t1,0
Pocillopora_acuta_HIv2___TS.g9370.t1,0
Pocillopora_acuta_HIv2___TS.g26653.t2a,1
Pocillopora_acuta_HIv2___TS.g26653.t2b,0
Pocillopora_acuta_HIv2___RNAseq.g7970.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18063.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20187.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8105.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2937.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26369.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16246.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15306.t2,0
Pocillopora_acuta_HIv2___RNAseq.g29203.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15304.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7972.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16244.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17023.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14929.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9563.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3622.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8647.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7835.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14948.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8908.t1,0
Pocillopora_acuta_HIv2___TS.g25358.t2,0
Pocillopora_acuta_HIv2___RNAseq.g23051.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25848.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30651.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17059.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29741.t1,0
Pocillopora_acuta_HIv2___TS.g14436.t2,0
Pocillopora_acuta_HIv2___RNAseq.g29875.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22861.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4609.t1,1
Pocillopora_acuta_HIv2___RNAseq.g11497.t1,0
Pocillopora_acuta_HIv2___TS.g24027.t1,0
Pocillopora_acuta_HIv2___TS.g21378.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16838.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28727.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16190.t1c,0
Pocillopora_acuta_HIv2___RNAseq.g22296.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30199.t1,0
Pocillopora_acuta_HIv2___RNAseq.1786_t,0
Pocillopora_acuta_HIv2___RNAseq.g26062.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29002.t1,0
Pocillopora_acuta_HIv2___TS.g29308.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18760.t2,1
Pocillopora_acuta_HIv2___TS.g11434.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g26446.t1,1
Pocillopora_acuta_HIv2___RNAseq.g29000.t1,0
Pocillopora_acuta_HIv2___TS.g30000.t3,0
Pocillopora_acuta_HIv2___RNAseq.g22819.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18399.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16889.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15137.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13070.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23368.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31043.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16470.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30239.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24124.t1,1
Pocillopora_acuta_HIv2___RNAseq.g31041.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22691.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26230.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23922.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g26232.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21805.t1,1
Pocillopora_acuta_HIv2___RNAseq.g30012.t3,0
Pocillopora_acuta_HIv2___TS.g3265.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8086.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30010.t1,0
Pocillopora_acuta_HIv2___TS.g25904.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13061.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g25507.t1,0
Pocillopora_acuta_HIv2___TS.g11885.t1,0
Pocillopora_acuta_HIv2___TS.g11722.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14404.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20407.t1,0
Pocillopora_acuta_HIv2___TS.g18873.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10525.t1,0
Pocillopora_acuta_HIv2___TS.g14320.t1,0
Pocillopora_acuta_HIv2___TS.g20100.t1,0
Pocillopora_acuta_HIv2___RNAseq.g507.t1,0
Pocillopora_acuta_HIv2___TS.10913_t,0
Pocillopora_acuta_HIv2___RNAseq.g6331.t1,0
Pocillopora_acuta_HIv2___TS.g14075.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3593.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4771.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15497.t2,0
Pocillopora_acuta_HIv2___TS.g25099.t2,0
Pocillopora_acuta_HIv2___TS.g11584.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14974.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26331.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12386.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29610.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10316.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3589.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24931.t1,0
Pocillopora_acuta_HIv2___TS.g19213.t1,0
Pocillopora_acuta_HIv2___TS.g18294.t2,0
Pocillopora_acuta_HIv2___RNAseq.g4069.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9542.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24933.t1,0
Pocillopora_acuta_HIv2___TS.g17246.t2,0
Pocillopora_acuta_HIv2___RNAseq.g7759.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20153.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g7343.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10314.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7779.t1,0
Pocillopora_acuta_HIv2___TS.g2580.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22547.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25948.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1211.t1,0
Pocillopora_acuta_HIv2___TS.g25104.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29818.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23778.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6274.t1,0
Pocillopora_acuta_HIv2___TS.g4165.t1,0
Pocillopora_acuta_HIv2___TS.g21346.t1,0
Pocillopora_acuta_HIv2___TS.g31645.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7930.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11741.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1742.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7932.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12849.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5068.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3433.t1,0
Pocillopora_acuta_HIv2___TS.g27114.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g11225.t1,0
Pocillopora_acuta_HIv2___TS.g12278.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17391.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7288.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23764.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20464.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6749.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3531.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3450.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29119.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22545.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12222.t1,1
Pocillopora_acuta_HIv2___RNAseq.g6753.t1,0
Pocillopora_acuta_HIv2___TS.g10608.t2,0
Pocillopora_acuta_HIv2___TS.g238.t1,0
Pocillopora_acuta_HIv2___TS.g16172.t3,0
Pocillopora_acuta_HIv2___TS.g4298.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6059.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12544.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6513.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20329.t1,0
Pocillopora_acuta_HIv2___RNAseq.5865_t,0
Pocillopora_acuta_HIv2___RNAseq.g14809.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21458.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15181.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22002.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5893.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25223.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29997.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28905.t1,0
Pocillopora_acuta_HIv2___TS.g12977.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5797.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3015.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14009.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24180.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25676.t1,0
Pocillopora_acuta_HIv2___RNAseq.17382_t,0
Pocillopora_acuta_HIv2___RNAseq.g20059.t1,0
Pocillopora_acuta_HIv2___TS.g11714.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25822.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16303.t1,0
Pocillopora_acuta_HIv2___TS.g9507.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30867.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g30867.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g4530.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2995.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3352.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24649.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30451.t1,0
Pocillopora_acuta_HIv2___RNAseq.26564_t,0
Pocillopora_acuta_HIv2___RNAseq.673_t,1
Pocillopora_acuta_HIv2___RNAseq.g19751.t1,1
Pocillopora_acuta_HIv2___RNAseq.g29950.t1,0
Pocillopora_acuta_HIv2___TS.g24128.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12642.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22076.t2a,0
Pocillopora_acuta_HIv2___TS.g11857.t2,0
Pocillopora_acuta_HIv2___RNAseq.g18969.t1,0
Pocillopora_acuta_HIv2___RNAseq.g374.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21910.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28876.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26295.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30233.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25497.t1,0
Pocillopora_acuta_HIv2___TS.g6743.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3038.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20119.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29899.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11289.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13870.t1,1
Pocillopora_acuta_HIv2___RNAseq.g3483.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7681.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30634.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24937.t1,0
Pocillopora_acuta_HIv2___RNAseq.g54.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1866.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28192.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22768.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10384.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16944.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27126.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26215.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13355.t1,0
Pocillopora_acuta_HIv2___TS.g26495.t2,0
Pocillopora_acuta_HIv2___TS.g19430.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22362.t1,0
Pocillopora_acuta_HIv2___TS.g17069.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6811.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19551.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11946.t1,0
Pocillopora_acuta_HIv2___TS.g10636.t2,0
Pocillopora_acuta_HIv2___RNAseq.g16946.t1,0
Pocillopora_acuta_HIv2___TS.g3126.t1,0
Pocillopora_acuta_HIv2___TS.g20904.t1,0
Pocillopora_acuta_HIv2___TS.g29593.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10447.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22087.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27016.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22360.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28288.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19331.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g19331.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g13238.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8016.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10320.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g25305.t1,0
Pocillopora_acuta_HIv2___TS.g17614.t3,0
Pocillopora_acuta_HIv2___RNAseq.g8014.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12516.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g13486.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14851.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21041.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29085.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19301.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21251.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7803.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24188.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12410.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5067.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9420.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9422.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19799.t1,0
Pocillopora_acuta_HIv2___TS.g22091.t1,0
Pocillopora_acuta_HIv2___TS.g21209.t3,0
Pocillopora_acuta_HIv2___RNAseq.g6548.t2,0
Pocillopora_acuta_HIv2___RNAseq.g14490.t1,0
Pocillopora_acuta_HIv2___TS.g1506.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g18479.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22262.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4599.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28163.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11006.t1,1
Pocillopora_acuta_HIv2___RNAseq.g14125.t1,0
Pocillopora_acuta_HIv2___TS.g27135.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3566.t1,0
Pocillopora_acuta_HIv2___TS.g21035.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24981.t1,0
Pocillopora_acuta_HIv2___RNAseq.1271_t,0
Pocillopora_acuta_HIv2___RNAseq.g13237.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15549.t1,0
Pocillopora_acuta_HIv2___RNAseq.g834.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4335.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15653.t1,0
Pocillopora_acuta_HIv2___TS.g5202.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21356.t1,1
Pocillopora_acuta_HIv2___RNAseq.g16264.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10671.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21354.t2,0
Pocillopora_acuta_HIv2___TS.g11948.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25860.t1,0
Pocillopora_acuta_HIv2___TS.g13579.t1,0
Pocillopora_acuta_HIv2___RNAseq.7510_t,0
Pocillopora_acuta_HIv2___RNAseq.g7006.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20602.t1,0
Pocillopora_acuta_HIv2___TS.g8177.t1,0
Pocillopora_acuta_HIv2___TS.g27524.t1b,0
Pocillopora_acuta_HIv2___TS.g30388.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11345.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13206.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25862.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15169.t1,0
Pocillopora_acuta_HIv2___RNAseq.1237_t,0
Pocillopora_acuta_HIv2___RNAseq.g28255.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28257.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17902.t1,0
Pocillopora_acuta_HIv2___RNAseq.26890_t,0
Pocillopora_acuta_HIv2___RNAseq.g9433.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9431.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16178.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22190.t1,0
Pocillopora_acuta_HIv2___RNAseq.g82.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6432.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2515.t1,0
Pocillopora_acuta_HIv2___TS.g27687.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29793.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30957.t1,1
Pocillopora_acuta_HIv2___RNAseq.g22812.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1131.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6154.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14885.t1,0
Pocillopora_acuta_HIv2___TS.g7019.t1,1
Pocillopora_acuta_HIv2___RNAseq.g23306.t1,1
Pocillopora_acuta_HIv2___RNAseq.g6430.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16541.t1,0
Pocillopora_acuta_HIv2___TS.g26295.t2,0
Pocillopora_acuta_HIv2___RNAseq.g2517.t1,0
Pocillopora_acuta_HIv2___TS.g20379.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16543.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7571.t1,0
Pocillopora_acuta_HIv2___TS.g30103.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27219.t1,0
Pocillopora_acuta_HIv2___TS.g26584.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14925.t1,0
Pocillopora_acuta_HIv2___TS.g13197.t1,0
Pocillopora_acuta_HIv2___TS.g1099.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21579.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29396.t1,0
Pocillopora_acuta_HIv2___TS.g10923.t1,0
Pocillopora_acuta_HIv2___TS.g10733.t1,0
Pocillopora_acuta_HIv2___TS.g19780.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25402.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16200.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7345.t1,1
Pocillopora_acuta_HIv2___TS.g3367.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g12845.t1,0
Pocillopora_acuta_HIv2___TS.g19782.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19035.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10290.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16170.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24997.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21854.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13422.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13407.t1,0
Pocillopora_acuta_HIv2___TS.g19116.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2786.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22479.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11223.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28216.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22873.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12707.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16549.t1,0
Pocillopora_acuta_HIv2___RNAseq.g962.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12072.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6427.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4001.t1,0
Pocillopora_acuta_HIv2___TS.g28868.t3a,0
Pocillopora_acuta_HIv2___RNAseq.g16858.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22871.t1,0
Pocillopora_acuta_HIv2___TS.g21567.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20640.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23820.t1,1
Pocillopora_acuta_HIv2___RNAseq.g27228.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2265.t1,0
Pocillopora_acuta_HIv2___TS.g12555.t1,0
Pocillopora_acuta_HIv2___TS.g27511.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30713.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10560.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29288.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1068.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17851.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17420.t1,0
Pocillopora_acuta_HIv2___RNAseq.21243_t,0
Pocillopora_acuta_HIv2___RNAseq.g956.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11881.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3597.t1,0
Pocillopora_acuta_HIv2___TS.g18803.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g14402.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28761.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25425.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2408.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11883.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28816.t1,0
Pocillopora_acuta_HIv2___TS.g12742.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25400.t1,0
