gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g1554.t1,-0.336726534396693
Pocillopora_acuta_HIv2___RNAseq.g22784.t1,1.45693678186819
Pocillopora_acuta_HIv2___RNAseq.g1556.t1,-0.126298304371856
Pocillopora_acuta_HIv2___RNAseq.g24635.t1,-1.44301232704905
Pocillopora_acuta_HIv2___TS.g17711.t1,0.313312922386059
Pocillopora_acuta_HIv2___TS.g25031.t1,0.314612669091165
Pocillopora_acuta_HIv2___RNAseq.g3342.t1,-0.40007550317695
Pocillopora_acuta_HIv2___RNAseq.g9086.t1,-0.357483860547466
Pocillopora_acuta_HIv2___TS.g21902.t2,-0.335346512352935
Pocillopora_acuta_HIv2___RNAseq.g22595.t1,0.432092052682728
Pocillopora_acuta_HIv2___RNAseq.g28414.t1,-0.400152002218047
Pocillopora_acuta_HIv2___RNAseq.g28468.t1,0.0562157692835268
Pocillopora_acuta_HIv2___RNAseq.g18890.t1,-0.298680220408487
Pocillopora_acuta_HIv2___RNAseq.g27785.t1,-0.443831290828647
Pocillopora_acuta_HIv2___RNAseq.g11309.t1,0.769319081234012
Pocillopora_acuta_HIv2___RNAseq.g22597.t1,-0.245350038549302
Pocillopora_acuta_HIv2___RNAseq.6956_t,-0.427304224547532
Pocillopora_acuta_HIv2___RNAseq.g8513.t1,0.235166409932348
Pocillopora_acuta_HIv2___RNAseq.g5293.t1,-0.104751622641768
Pocillopora_acuta_HIv2___RNAseq.g2058.t1,-0.176986123814181
Pocillopora_acuta_HIv2___TS.g24494.t1a,-0.0397107775088146
Pocillopora_acuta_HIv2___RNAseq.g14742.t1,0.238503480340803
Pocillopora_acuta_HIv2___RNAseq.g19368.t2,0.00874266631649479
Pocillopora_acuta_HIv2___RNAseq.g16509.t1,-0.33545788464239
Pocillopora_acuta_HIv2___RNAseq.g4729.t1,0.107757526500234
Pocillopora_acuta_HIv2___RNAseq.g2097.t1,0.605518891419628
Pocillopora_acuta_HIv2___RNAseq.g211.t1,-0.80760205440195
Pocillopora_acuta_HIv2___RNAseq.g5879.t1,0.270776338649164
Pocillopora_acuta_HIv2___TS.g19653.t1,-0.279336427665699
Pocillopora_acuta_HIv2___TS.g16237.t1,-0.675588685306825
Pocillopora_acuta_HIv2___RNAseq.g10707.t1,0.110811859902203
Pocillopora_acuta_HIv2___RNAseq.g25719.t1,-0.152767714499801
Pocillopora_acuta_HIv2___RNAseq.g12131.t1,-0.218757096253545
Pocillopora_acuta_HIv2___TS.g20200.t1,-0.0179418241291335
Pocillopora_acuta_HIv2___RNAseq.g18108.t1,0.0198405866454151
Pocillopora_acuta_HIv2___TS.g21961.t1,0.281394584788294
Pocillopora_acuta_HIv2___TS.g31406.t3,0.0419859591674093
Pocillopora_acuta_HIv2___RNAseq.g18429.t1,-1.53282370449054
Pocillopora_acuta_HIv2___RNAseq.g26189.t1,-0.363666144063156
Pocillopora_acuta_HIv2___RNAseq.g3022.t1,0.319238784332814
Pocillopora_acuta_HIv2___RNAseq.g4392.t1,-0.174016138269516
Pocillopora_acuta_HIv2___RNAseq.g15354.t1,-0.563557659425186
Pocillopora_acuta_HIv2___RNAseq.g9447.t1,-0.351295889674042
Pocillopora_acuta_HIv2___RNAseq.g13650.t1,-0.8562926220157
Pocillopora_acuta_HIv2___RNAseq.g17176.t1,-0.460785257611871
Pocillopora_acuta_HIv2___RNAseq.g30125.t1,-0.61825496719417
Pocillopora_acuta_HIv2___RNAseq.g14142.t1,-0.322535288400479
Pocillopora_acuta_HIv2___RNAseq.g18111.t1,0.506045989448008
Pocillopora_acuta_HIv2___RNAseq.g5354.t1,0.799160049248024
Pocillopora_acuta_HIv2___RNAseq.g5253.t1,-0.121718634873179
Pocillopora_acuta_HIv2___RNAseq.g29209.t1,-0.0559974615384872
Pocillopora_acuta_HIv2___RNAseq.g21457.t1,0.684770503763941
Pocillopora_acuta_HIv2___RNAseq.g9445.t1,-0.341567668868008
Pocillopora_acuta_HIv2___RNAseq.g20660.t1,0.413764263138935
Pocillopora_acuta_HIv2___RNAseq.g14747.t1,0.216582031572039
Pocillopora_acuta_HIv2___RNAseq.g1836.t1,-0.30587107505163
Pocillopora_acuta_HIv2___RNAseq.g3830.t1,0.966299044867068
Pocillopora_acuta_HIv2___RNAseq.g14256.t1,-0.30546608038214
Pocillopora_acuta_HIv2___RNAseq.g24548.t1,0.0130187998250275
Pocillopora_acuta_HIv2___RNAseq.g4929.t1,-0.170825557070213
Pocillopora_acuta_HIv2___RNAseq.g17048.t1,-0.59999693689929
Pocillopora_acuta_HIv2___RNAseq.g4893.t1,0.0666531159511434
Pocillopora_acuta_HIv2___RNAseq.g28999.t1,-0.313956973654721
Pocillopora_acuta_HIv2___RNAseq.g12459.t1,0.456168987630314
Pocillopora_acuta_HIv2___RNAseq.g4891.t1,-0.267850980466628
Pocillopora_acuta_HIv2___RNAseq.g3832.t1,0.725856908968292
Pocillopora_acuta_HIv2___RNAseq.g21960.t1,-0.0285987804057831
Pocillopora_acuta_HIv2___RNAseq.g15696.t1,1.0187746252238
Pocillopora_acuta_HIv2___RNAseq.g4569.t1,-0.0965884379406554
Pocillopora_acuta_HIv2___RNAseq.g24340.t1a,-0.093086487996073
Pocillopora_acuta_HIv2___RNAseq.g17174.t1,-0.395140866262658
Pocillopora_acuta_HIv2___TS.g19010.t3,-0.147735471616345
Pocillopora_acuta_HIv2___RNAseq.g16253.t1,-0.366310404546041
Pocillopora_acuta_HIv2___RNAseq.g16888.t1b,-0.175630456333738
Pocillopora_acuta_HIv2___RNAseq.g16888.t1a,-0.111330856487425
Pocillopora_acuta_HIv2___RNAseq.g9026.t2,0.17719950283473
Pocillopora_acuta_HIv2___RNAseq.g13821.t1,0.0400546083519314
Pocillopora_acuta_HIv2___RNAseq.g683.t1,0.86779568054434
Pocillopora_acuta_HIv2___RNAseq.g22488.t1,0.94068366462985
Pocillopora_acuta_HIv2___RNAseq.g3035.t1,-1.67431653285456
Pocillopora_acuta_HIv2___RNAseq.g2944.t2,-0.364682360936206
Pocillopora_acuta_HIv2___RNAseq.g14965.t1,-0.609983312518174
Pocillopora_acuta_HIv2___TS.g19639.t1,0.00181111428619232
Pocillopora_acuta_HIv2___RNAseq.g8093.t1,-0.15375043516153
Pocillopora_acuta_HIv2___RNAseq.g30930.t1,-0.00942026217900882
Pocillopora_acuta_HIv2___TS.g11474.t1,-0.169718287312067
Pocillopora_acuta_HIv2___TS.g1833.t1,0.0401835164942463
Pocillopora_acuta_HIv2___RNAseq.g18768.t1,-1.20266348218507
Pocillopora_acuta_HIv2___RNAseq.g18102.t1,-0.0271525641698926
Pocillopora_acuta_HIv2___RNAseq.g10745.t1,0.133268802742701
Pocillopora_acuta_HIv2___RNAseq.g26298.t1,0.229606944415546
Pocillopora_acuta_HIv2___RNAseq.g29257.t1,-0.577910985812451
Pocillopora_acuta_HIv2___RNAseq.g828.t1,0.0268514819057969
Pocillopora_acuta_HIv2___RNAseq.g30932.t1,-0.242661734048936
Pocillopora_acuta_HIv2___RNAseq.g15919.t1,0.413392466577365
Pocillopora_acuta_HIv2___RNAseq.g9485.t1,-0.0586298321677787
Pocillopora_acuta_HIv2___RNAseq.g3037.t1,-1.37994882798262
Pocillopora_acuta_HIv2___TS.g4109.t3,-0.473862239360876
Pocillopora_acuta_HIv2___RNAseq.g8026.t1,-0.403536273959151
Pocillopora_acuta_HIv2___TS.g13961.t1,0.337609642686374
Pocillopora_acuta_HIv2___RNAseq.g26612.t1,-0.198596863711861
Pocillopora_acuta_HIv2___TS.g29996.t1,1.61045062651828
Pocillopora_acuta_HIv2___TS.g3989.t1,-0.000363499967455972
Pocillopora_acuta_HIv2___TS.g3301.t1,0.679660236723376
Pocillopora_acuta_HIv2___TS.g29582.t1,-0.00104998292542535
Pocillopora_acuta_HIv2___RNAseq.g3160.t1,-0.253010355110749
Pocillopora_acuta_HIv2___RNAseq.25297_t,-0.28656470664426
Pocillopora_acuta_HIv2___RNAseq.g1114.t1,-0.545911612156788
Pocillopora_acuta_HIv2___TS.g25091.t1,-0.178687857138523
Pocillopora_acuta_HIv2___RNAseq.g6285.t1,1.19928670626815
Pocillopora_acuta_HIv2___RNAseq.g12428.t1,-0.0748842679929694
Pocillopora_acuta_HIv2___RNAseq.g21502.t1,-0.0763011902582005
Pocillopora_acuta_HIv2___RNAseq.g26610.t1,-1.33311455461332
Pocillopora_acuta_HIv2___RNAseq.g19642.t1,-0.301474441554698
Pocillopora_acuta_HIv2___RNAseq.g1646.t1a,-0.462131167568713
Pocillopora_acuta_HIv2___RNAseq.g1646.t1c,0.152299912768388
Pocillopora_acuta_HIv2___RNAseq.g29055.t1,-0.2162671967608
Pocillopora_acuta_HIv2___TS.g28095.t2,-0.168405091323639
Pocillopora_acuta_HIv2___RNAseq.10518_t,-0.0556004529131601
Pocillopora_acuta_HIv2___RNAseq.g28921.t1,0.146031209004916
Pocillopora_acuta_HIv2___RNAseq.g1969.t1,0.977547383920283
Pocillopora_acuta_HIv2___RNAseq.g10856.t1,0.25893728127574
Pocillopora_acuta_HIv2___RNAseq.g2935.t1,0.125599551742524
Pocillopora_acuta_HIv2___RNAseq.g17042.t1,-0.0674634000441828
Pocillopora_acuta_HIv2___RNAseq.g9582.t1,0.830665681269508
Pocillopora_acuta_HIv2___RNAseq.g22874.t1,0.18205048817453
Pocillopora_acuta_HIv2___RNAseq.g22389.t1,-0.00431759157081801
Pocillopora_acuta_HIv2___TS.g25866.t1,1.53895085529856
Pocillopora_acuta_HIv2___RNAseq.g29255.t1,0.0624965117174548
Pocillopora_acuta_HIv2___RNAseq.g27480.t1,-0.208491199649955
Pocillopora_acuta_HIv2___RNAseq.g27482.t1,-0.131940839230203
Pocillopora_acuta_HIv2___RNAseq.g16960.t1,-0.297126387935608
Pocillopora_acuta_HIv2___RNAseq.g14314.t2,-0.241818040953241
Pocillopora_acuta_HIv2___TS.g13150.t1,0.274364553207945
Pocillopora_acuta_HIv2___RNAseq.g27609.t1,0.219298253496839
Pocillopora_acuta_HIv2___TS.g7997.t1,-0.716688781953433
Pocillopora_acuta_HIv2___RNAseq.g31038.t1,0.122127186745336
Pocillopora_acuta_HIv2___RNAseq.g15034.t2,-0.146693177488226
Pocillopora_acuta_HIv2___RNAseq.g21384.t1,-0.204524143290566
Pocillopora_acuta_HIv2___RNAseq.g26094.t1,-0.155363815902094
Pocillopora_acuta_HIv2___RNAseq.g28646.t1,-0.122335636094731
Pocillopora_acuta_HIv2___RNAseq.g7083.t1,-0.251265623014979
Pocillopora_acuta_HIv2___RNAseq.g16607.t1,-0.430015668530362
Pocillopora_acuta_HIv2___RNAseq.g13438.t1a,-0.14422693055478
Pocillopora_acuta_HIv2___RNAseq.g13438.t1b,0.0874299505104144
Pocillopora_acuta_HIv2___TS.g26549.t1c,0.200579046249998
Pocillopora_acuta_HIv2___TS.g18576.t1,0.491496705055065
Pocillopora_acuta_HIv2___RNAseq.g14148.t1,-0.224634371957937
Pocillopora_acuta_HIv2___TS.g9.t1,0.0974760909104535
Pocillopora_acuta_HIv2___RNAseq.g23539.t1,-0.151684684525087
Pocillopora_acuta_HIv2___RNAseq.g30242.t1,-0.532449678280052
Pocillopora_acuta_HIv2___RNAseq.g24542.t1,1.10729182922201
Pocillopora_acuta_HIv2___TS.g17630.t1,-0.124118987916601
Pocillopora_acuta_HIv2___RNAseq.g6307.t1,-0.431426889164361
Pocillopora_acuta_HIv2___RNAseq.g3203.t1,0.0915266772928097
Pocillopora_acuta_HIv2___RNAseq.g21810.t1,-0.322440410604881
Pocillopora_acuta_HIv2___RNAseq.g30202.t1,-0.0850373542614004
Pocillopora_acuta_HIv2___RNAseq.g26238.t1,-0.31717785197142
Pocillopora_acuta_HIv2___RNAseq.g27841.t1,0.293952493373607
Pocillopora_acuta_HIv2___RNAseq.g8394.t1,-0.285851782533498
Pocillopora_acuta_HIv2___TS.g10216.t2,-0.041353520438614
Pocillopora_acuta_HIv2___RNAseq.g24418.t1,0.967843673768722
Pocillopora_acuta_HIv2___RNAseq.g19148.t1,-0.263449012850161
Pocillopora_acuta_HIv2___RNAseq.g16168.t1,-0.101089306870912
Pocillopora_acuta_HIv2___RNAseq.g30394.t1a,-0.161131317382336
Pocillopora_acuta_HIv2___RNAseq.g26374.t1,0.344359336980734
Pocillopora_acuta_HIv2___RNAseq.g8396.t1,-0.032044342743071
Pocillopora_acuta_HIv2___RNAseq.g2195.t1,0.377342249643987
Pocillopora_acuta_HIv2___RNAseq.g25888.t1,0.123289498475829
Pocillopora_acuta_HIv2___RNAseq.g25940.t1,-0.0820193367221078
Pocillopora_acuta_HIv2___RNAseq.g29886.t2,-0.277798557599264
Pocillopora_acuta_HIv2___RNAseq.g22780.t2,-0.201508268652829
Pocillopora_acuta_HIv2___RNAseq.g18049.t1,-0.296003707704873
Pocillopora_acuta_HIv2___RNAseq.g12478.t1,0.487290509955806
Pocillopora_acuta_HIv2___RNAseq.g1047.t1,1.64388715732629
Pocillopora_acuta_HIv2___RNAseq.g10954.t1,0.824064652492309
Pocillopora_acuta_HIv2___RNAseq.g24671.t1,0.129904067584872
Pocillopora_acuta_HIv2___RNAseq.g14039.t2,-0.214431625410608
Pocillopora_acuta_HIv2___RNAseq.g557.t1,-0.306750532532634
Pocillopora_acuta_HIv2___RNAseq.g22487.t1,-0.00122558074374684
Pocillopora_acuta_HIv2___RNAseq.g29884.t1,0.261673146869859
Pocillopora_acuta_HIv2___TS.g22542.t3a,0.133082010024723
Pocillopora_acuta_HIv2___RNAseq.g3087.t1,-0.207538429668006
Pocillopora_acuta_HIv2___RNAseq.g7827.t1,0.425216609416035
Pocillopora_acuta_HIv2___RNAseq.g12096.t1,-0.44182600204306
Pocillopora_acuta_HIv2___TS.g6865.t1,-0.167438779711236
Pocillopora_acuta_HIv2___RNAseq.g16707.t1,-0.319993202611584
Pocillopora_acuta_HIv2___TS.g13576.t1,-0.141166401963017
Pocillopora_acuta_HIv2___RNAseq.g13965.t1,-0.0824818592092758
Pocillopora_acuta_HIv2___TS.g8359.t1,0.305782438768581
Pocillopora_acuta_HIv2___RNAseq.g26420.t1,0.388946580875793
Pocillopora_acuta_HIv2___RNAseq.g9105.t1,-0.381339065242281
Pocillopora_acuta_HIv2___RNAseq.g12094.t1,-0.029622057910183
Pocillopora_acuta_HIv2___RNAseq.g1980.t1,-0.271004549414541
Pocillopora_acuta_HIv2___RNAseq.g25208.t1,-0.434689703215731
Pocillopora_acuta_HIv2___RNAseq.g4046.t1,-0.0738739959402577
Pocillopora_acuta_HIv2___TS.g23211.t1,0.377341665689825
Pocillopora_acuta_HIv2___RNAseq.g6976.t1,-0.839817753724358
Pocillopora_acuta_HIv2___RNAseq.g23134.t1,0.191770100822153
Pocillopora_acuta_HIv2___RNAseq.g29148.t1,-0.223881785656674
Pocillopora_acuta_HIv2___RNAseq.g15776.t1,0.242489889357508
Pocillopora_acuta_HIv2___RNAseq.g25229.t1,-0.296213256308296
Pocillopora_acuta_HIv2___RNAseq.g5680.t1,-0.465039616030644
Pocillopora_acuta_HIv2___TS.g17259.t2,0.411724359381529
Pocillopora_acuta_HIv2___RNAseq.g3896.t1,0.0802982006183485
Pocillopora_acuta_HIv2___RNAseq.g6722.t1,-0.31864949967145
Pocillopora_acuta_HIv2___RNAseq.g24024.t1,1.54435447976296
Pocillopora_acuta_HIv2___RNAseq.g8319.t1,-0.222439061922553
Pocillopora_acuta_HIv2___RNAseq.g26169.t1,-0.0525649609260103
Pocillopora_acuta_HIv2___RNAseq.g5231.t1,0.292376081222003
Pocillopora_acuta_HIv2___RNAseq.g29186.t2b,-0.288816858805478
Pocillopora_acuta_HIv2___RNAseq.g29186.t2a,0.238863627668918
Pocillopora_acuta_HIv2___RNAseq.g14414.t1,-0.122749741741935
Pocillopora_acuta_HIv2___RNAseq.g13254.t1,-0.187707643768305
Pocillopora_acuta_HIv2___RNAseq.g21576.t1,-0.656143558902635
Pocillopora_acuta_HIv2___RNAseq.g5233.t1,-1.16887807209057
Pocillopora_acuta_HIv2___RNAseq.g5682.t1,0.350693994053555
Pocillopora_acuta_HIv2___RNAseq.g17201.t1,-0.00794923915539567
Pocillopora_acuta_HIv2___RNAseq.g29082.t1a,0.403682068370073
Pocillopora_acuta_HIv2___RNAseq.g3652.t1,-0.509296486847153
Pocillopora_acuta_HIv2___RNAseq.g16094.t1,-0.251877570007834
Pocillopora_acuta_HIv2___RNAseq.g21113.t1,-0.342952812836183
Pocillopora_acuta_HIv2___TS.g4320.t1,-0.0965364275573548
Pocillopora_acuta_HIv2___RNAseq.g9616.t1,0.225111390604509
Pocillopora_acuta_HIv2___RNAseq.g7903.t1,0.0893252025456025
Pocillopora_acuta_HIv2___RNAseq.g5565.t1,0.132957226351338
Pocillopora_acuta_HIv2___RNAseq.g11958.t1,-0.306100362209045
Pocillopora_acuta_HIv2___RNAseq.g9588.t1,-0.0821768129556702
Pocillopora_acuta_HIv2___RNAseq.g13746.t1,0.158882306077603
Pocillopora_acuta_HIv2___RNAseq.g3953.t1,-0.21887554621845
Pocillopora_acuta_HIv2___RNAseq.g11093.t1,-0.148889180178453
Pocillopora_acuta_HIv2___RNAseq.g21300.t1,0.369624141579012
Pocillopora_acuta_HIv2___RNAseq.g3549.t1,-0.497531139922505
Pocillopora_acuta_HIv2___RNAseq.g24111.t1,0.129794381289454
Pocillopora_acuta_HIv2___RNAseq.g23211.t1,0.529567146183173
Pocillopora_acuta_HIv2___RNAseq.g21660.t1,0.269482640537945
Pocillopora_acuta_HIv2___RNAseq.g9614.t1,0.000569248843958795
Pocillopora_acuta_HIv2___RNAseq.27805_t,-0.106483638646974
Pocillopora_acuta_HIv2___RNAseq.g13155.t1,-0.262916868214755
Pocillopora_acuta_HIv2___RNAseq.g11252.t1,-0.232702066757385
Pocillopora_acuta_HIv2___RNAseq.g15848.t1,0.182876122928279
Pocillopora_acuta_HIv2___RNAseq.g18669.t1,2.33235190692915
Pocillopora_acuta_HIv2___RNAseq.g4714.t1,-0.211709593815404
Pocillopora_acuta_HIv2___RNAseq.g2139.t1,0.179100240263929
Pocillopora_acuta_HIv2___RNAseq.g20353.t1,-1.05361829823905
Pocillopora_acuta_HIv2___RNAseq.g28583.t1,-0.196729635176537
Pocillopora_acuta_HIv2___RNAseq.g8713.t1,0.976498548173389
Pocillopora_acuta_HIv2___RNAseq.g18041.t1,0.0605912101752107
Pocillopora_acuta_HIv2___RNAseq.g13157.t1,-0.0358380583211803
Pocillopora_acuta_HIv2___RNAseq.g9371.t1,-0.460167994358478
Pocillopora_acuta_HIv2___RNAseq.g9121.t1,0.776045856850631
Pocillopora_acuta_HIv2___RNAseq.g22295.t2,-0.655856117434563
Pocillopora_acuta_HIv2___TS.g2668.t1b,-0.249707420923206
Pocillopora_acuta_HIv2___RNAseq.g16370.t1,-0.14026092933032
Pocillopora_acuta_HIv2___RNAseq.g11334.t1b,0.371252541430304
Pocillopora_acuta_HIv2___RNAseq.g28891.t1,-0.449996366448078
Pocillopora_acuta_HIv2___TS.g28556.t2,-0.50783586905321
Pocillopora_acuta_HIv2___RNAseq.g21286.t1,0.629512985138241
Pocillopora_acuta_HIv2___RNAseq.g20179.t1,1.0389054785434
Pocillopora_acuta_HIv2___RNAseq.g26355.t1,0.456579588848138
Pocillopora_acuta_HIv2___RNAseq.g29556.t2,0.46934694101814
Pocillopora_acuta_HIv2___TS.g10119.t2,0.516965349910462
Pocillopora_acuta_HIv2___RNAseq.g11852.t1,-0.00191693332663492
Pocillopora_acuta_HIv2___TS.g25684.t1b,-0.974287374845081
Pocillopora_acuta_HIv2___RNAseq.g9204.t1,-0.48037317618473
Pocillopora_acuta_HIv2___RNAseq.g26002.t1,0.0961544564623513
Pocillopora_acuta_HIv2___TS.g10828.t1,-0.662906975808544
Pocillopora_acuta_HIv2___RNAseq.g6557.t1,-0.146306970352949
Pocillopora_acuta_HIv2___TS.g6327.t1,-0.0410783933302682
Pocillopora_acuta_HIv2___RNAseq.g3533.t1,-0.214359025021703
Pocillopora_acuta_HIv2___RNAseq.g1532.t1,0.529379200110351
Pocillopora_acuta_HIv2___RNAseq.g28434.t1,-0.346928912773525
Pocillopora_acuta_HIv2___TS.g4605.t1,-4.81992225216999
Pocillopora_acuta_HIv2___RNAseq.g1021.t1,-0.267965180489236
Pocillopora_acuta_HIv2___RNAseq.g29424.t1,-0.0645931107437852
Pocillopora_acuta_HIv2___RNAseq.g9088.t1,-0.0799133511115368
Pocillopora_acuta_HIv2___RNAseq.g1023.t1,0.957917209541826
Pocillopora_acuta_HIv2___TS.g26430.t1,-0.291520794766682
Pocillopora_acuta_HIv2___RNAseq.g5933.t1,-0.157012465690276
Pocillopora_acuta_HIv2___RNAseq.g18354.t1,0.491227023295941
Pocillopora_acuta_HIv2___RNAseq.g1271.t1,-0.308664804096553
Pocillopora_acuta_HIv2___RNAseq.g12694.t1,0.125561844353263
Pocillopora_acuta_HIv2___RNAseq.g23689.t2,-1.86366630435484
Pocillopora_acuta_HIv2___RNAseq.g12418.t1,0.0106835086078395
Pocillopora_acuta_HIv2___RNAseq.g10546.t1,0.0670520460343177
Pocillopora_acuta_HIv2___RNAseq.g25682.t1,-0.355791611327786
Pocillopora_acuta_HIv2___RNAseq.g5476.t1,0.0102168467771527
Pocillopora_acuta_HIv2___TS.g2434.t1,-5.29330004847101
Pocillopora_acuta_HIv2___RNAseq.g29605.t1,-0.0598854707584845
Pocillopora_acuta_HIv2___TS.g30648.t1,-0.401174612635843
Pocillopora_acuta_HIv2___RNAseq.g4464.t1,-0.805859850001639
Pocillopora_acuta_HIv2___RNAseq.g11967.t1,-0.0817346937733655
Pocillopora_acuta_HIv2___TS.g21909.t1,-0.351057235280802
Pocillopora_acuta_HIv2___TS.g12649.t1,-0.210474365230565
Pocillopora_acuta_HIv2___RNAseq.g12242.t1,0.127089673678077
Pocillopora_acuta_HIv2___RNAseq.g25453.t1,-0.524049318223966
Pocillopora_acuta_HIv2___RNAseq.g17942.t1,0.855532256377853
Pocillopora_acuta_HIv2___RNAseq.g4177.t1,0.161085587619136
Pocillopora_acuta_HIv2___RNAseq.g19584.t1,0.26138488242978
Pocillopora_acuta_HIv2___RNAseq.g8001.t1,-0.0636094400907278
Pocillopora_acuta_HIv2___TS.g23568.t2d,-0.134320937249607
Pocillopora_acuta_HIv2___RNAseq.g28148.t1,-0.392527161746015
Pocillopora_acuta_HIv2___RNAseq.g15526.t1,-2.52079270453948
Pocillopora_acuta_HIv2___RNAseq.g20171.t1,1.85491016664648
Pocillopora_acuta_HIv2___TS.g8275.t1,-0.507909921470791
Pocillopora_acuta_HIv2___RNAseq.g17940.t1,-0.397955038982804
Pocillopora_acuta_HIv2___RNAseq.g13136.t3,0.170338794424191
Pocillopora_acuta_HIv2___RNAseq.g17214.t1,0.267200986234351
Pocillopora_acuta_HIv2___RNAseq.g29271.t1,-0.392304013047483
Pocillopora_acuta_HIv2___RNAseq.g28589.t1,0.0310174167495636
Pocillopora_acuta_HIv2___RNAseq.g12443.t1,-0.36952488346525
Pocillopora_acuta_HIv2___RNAseq.g28613.t1,-0.0202963036468948
Pocillopora_acuta_HIv2___RNAseq.g4244.t1,0.321667107911693
Pocillopora_acuta_HIv2___RNAseq.g217.t1,0.262805691419058
Pocillopora_acuta_HIv2___RNAseq.g13134.t1,-0.15735166466461
Pocillopora_acuta_HIv2___RNAseq.g30934.t1,-2.11550268103191
Pocillopora_acuta_HIv2___RNAseq.g30448.t1,-0.484192342887547
Pocillopora_acuta_HIv2___RNAseq.g20991.t1,0.424566167197154
Pocillopora_acuta_HIv2___RNAseq.g29273.t1,0.0139962873584682
Pocillopora_acuta_HIv2___TS.g6881.t2,-0.258163838433916
Pocillopora_acuta_HIv2___RNAseq.g687.t1,-0.254480969891892
Pocillopora_acuta_HIv2___RNAseq.g11965.t1,-0.492585404428992
Pocillopora_acuta_HIv2___TS.g3345.t1,-1.20911436900042
Pocillopora_acuta_HIv2___RNAseq.g14814.t1,0.834590876745045
Pocillopora_acuta_HIv2___RNAseq.g10093.t2,-0.374183992391511
Pocillopora_acuta_HIv2___RNAseq.g10868.t1,0.938964955152802
Pocillopora_acuta_HIv2___RNAseq.g1279.t1,-0.680022640746635
Pocillopora_acuta_HIv2___RNAseq.g24370.t1,0.416856756660652
Pocillopora_acuta_HIv2___RNAseq.g11536.t1,-0.038897366444853
Pocillopora_acuta_HIv2___TS.g16421.t1,-0.0260341051028482
Pocillopora_acuta_HIv2___RNAseq.g25919.t2,0.266459949598343
Pocillopora_acuta_HIv2___RNAseq.g6257.t2,0.196537062168854
Pocillopora_acuta_HIv2___RNAseq.g6551.t1a,-0.980495469271996
Pocillopora_acuta_HIv2___TS.g18990.t1,-0.273138174638421
Pocillopora_acuta_HIv2___RNAseq.g20691.t1,-0.0464057682383769
Pocillopora_acuta_HIv2___RNAseq.g15389.t1,0.14193999100243
Pocillopora_acuta_HIv2___RNAseq.g13378.t1,0.0846474563031692
Pocillopora_acuta_HIv2___RNAseq.g25364.t1,-0.721489672139391
Pocillopora_acuta_HIv2___RNAseq.g25868.t1,0.0125730227422195
Pocillopora_acuta_HIv2___TS.g2623.t1,-0.729285859251019
Pocillopora_acuta_HIv2___TS.g11864.t1,-0.436847807270949
Pocillopora_acuta_HIv2___RNAseq.g10312.t2b,0.0415569552231004
Pocillopora_acuta_HIv2___RNAseq.g10312.t2a,0.117127224464675
Pocillopora_acuta_HIv2___RNAseq.g6255.t1,-0.299446639067698
Pocillopora_acuta_HIv2___RNAseq.g14859.t1,-0.0153991395623926
Pocillopora_acuta_HIv2___TS.g11866.t2,0.235573154229123
Pocillopora_acuta_HIv2___RNAseq.g16009.t1,-0.240988943796635
Pocillopora_acuta_HIv2___TS.g1165.t1,0.155182447215848
Pocillopora_acuta_HIv2___RNAseq.g20507.t1,0.135382042243103
Pocillopora_acuta_HIv2___RNAseq.g20739.t1,-0.167869940197112
Pocillopora_acuta_HIv2___RNAseq.g29949.t1,0.223388840896064
Pocillopora_acuta_HIv2___RNAseq.3260_t,0.0498294314348815
Pocillopora_acuta_HIv2___RNAseq.g26742.t1,0.0852995532854253
Pocillopora_acuta_HIv2___RNAseq.g22385.t1,0.0142909852333005
Pocillopora_acuta_HIv2___RNAseq.g17527.t1,0.30081046525749
Pocillopora_acuta_HIv2___RNAseq.g13344.t1,0.611356914745737
Pocillopora_acuta_HIv2___TS.g6960.t1,-0.205078172417753
Pocillopora_acuta_HIv2___RNAseq.g13868.t1,-0.135402868976032
Pocillopora_acuta_HIv2___RNAseq.g26903.t1,0.606618182380633
Pocillopora_acuta_HIv2___RNAseq.g25776.t1,-0.671732630624695
Pocillopora_acuta_HIv2___RNAseq.g18402.t1,0.71204151893355
Pocillopora_acuta_HIv2___RNAseq.g11183.t1,0.286549713462538
Pocillopora_acuta_HIv2___RNAseq.g151.t1,0.00923927046541062
Pocillopora_acuta_HIv2___RNAseq.g12160.t1a,-0.0795845597433011
Pocillopora_acuta_HIv2___RNAseq.g15533.t1,0.337871258507975
Pocillopora_acuta_HIv2___RNAseq.g10749.t1,-0.369220803789482
Pocillopora_acuta_HIv2___TS.g12420.t2,-0.393736086764737
Pocillopora_acuta_HIv2___RNAseq.g24544.t1,-0.117301228861735
Pocillopora_acuta_HIv2___RNAseq.g14466.t1,0.00470802483407372
Pocillopora_acuta_HIv2___RNAseq.g31174.t1,-0.785705388449507
Pocillopora_acuta_HIv2___TS.g6999.t2,-0.345533413435564
Pocillopora_acuta_HIv2___RNAseq.g17025.t1,0.284450223118782
Pocillopora_acuta_HIv2___RNAseq.g24546.t1,1.06716468930628
Pocillopora_acuta_HIv2___RNAseq.g25009.t1,2.37974498442717
Pocillopora_acuta_HIv2___RNAseq.g20570.t1,-0.614437843732613
